# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
32000 0.394012 -4.1206 0.0207502 0.472441 39.8681 77.7623
33000 0.604511 -4.63318 0.00705994 0.168047 41.6304 81.287
34000 0.190901 -2.46613 0.128141 1.1421 31.5314 61.089
35000 0.148457 -1.71599 0.353804 3.42769 44.5295 87.0851
36000 0.0270664 -0.543074 0.26298 2.57072 27.346 52.7181
37000 0.0278031 -0.387739 0.261083 2.84231 28.33 54.6862
38000 0.0865286 -1.27408 0.245242 3.19927 38.8549 75.7359
39000 0.0344577 -0.371256 0.113138 1.19883 14.2781 26.5823
40000 0.164865 -2.18073 0.119731 1.70988 33.9218 65.8697
41000 0.364087 -2.49793 0.00959498 0.268914 24.4089 46.844
42000 0.203182 -2.82287 0.0655325 0.862004 32.1802 62.3866
43000 0.124994 -1.48975 0.275252 2.26143 32.7415 63.5091
44000 0.446 -4.06749 0.094912 1.13618 45.0371 88.1004
45000 0.234937 -2.51774 0.277078 2.48578 43.3429 84.7119
46000 0.202767 -2.44048 0.465504 3.48658 51.1609 100.348
47000 0.430549 -3.80864 0.429258 3.24563 60.703 119.432
48000 0.210113 -1.86389 0.210097 1.60529 30.3544 58.7349
49000 0.208453 -1.66771 0.461018 3.78166 47.1171 92.2604
50000 0.142402 -1.38827 0.107674 1.14812 22.458 42.9422
51000 0.151098 -0.777425 0.17994 1.39011 19.3357 36.6975
52000 0.224694 -1.89133 0.602961 3.57815 47.2874 92.6009
53000 0.284131 -2.09062 0.571877 5.02805 61.2481 120.522
54000 0.0229448 -0.411022 0.345783 2.69837 27.3086 52.6434
55000 0.470615 -2.6613 0.0969813 0.682399 29.2921 56.6103
56000 0.0418771 -0.700264 0.657934 4.26161 42.9903 84.0068
57000 0.636314 -4.82882 0.232958 2.5102 63.1135 124.253
58000 0.149032 -1.80439 0.133114 1.42643 28.3366 54.6993
59000 0.293875 -2.55571 0.25237 1.96786 39.2799 76.586
60000 0.299705 -2.33345 0.461059 3.71248 52.1672 102.36
61000 0.12075 -1.48892 0.512543 4.07181 48.0598 94.1458
62000 0.135374 -1.44222 0.19322 2.14314 31.3378 60.7017
63000 0.648456 -4.72472 0.135472 1.30673 52.0446 102.115
64000 0.142658 -2.04091 0.0868929 1.08103 27.4149 52.856
65000 0.286317 -2.46525 0.18006 1.96096 38.4558 74.9378
66000 0.272673 -1.47545 0.117514 0.925651 21.3128 40.6518
67000 0.291082 -2.36526 0.080078 0.953309 29.0794 56.1849
68000 0.11264 -1.69115 0.202244 2.18857 33.8297 65.6855
69000 0.177556 -2.03476 0.143612 1.26861 28.9507 55.9275
70000 0.246918 -3.10139 0.012087 0.219882 29.1023 56.2307
71000 0.187821 -2.12956 0.0391185 0.545489 23.6319 45.2899
72000 0.0469697 -0.575421 0.475508 3.88619 38.7556 75.5373
73000 0.18637 -1.68109 0.339395 3.24487 42.6863 83.3987
74000 0.0157029 -0.310055 0.331389 3.27135 31.3043 60.6348
75000 0.243005 -2.42037 0.21638 2.82949 45.4283 88.8827
76000 0.11556 -1.51231 0.042686 0.549007 18.4364 34.899
77000 0.474165 -3.68862 0.192875 2.20356 50.8656 99.7573
78000 0.462245 -4.5077 0.0653232 1.17848 49.1217 96.2696
79000 0.253013 -2.57962 0.0317693 0.532953 27.3356 52.6973
80000 0.177654 -2.232 0.15805 1.78782 35.0156 68.0574
81000 0.166335 -2.33674 0.190493 1.38152 32.4629 62.9519
82000 0.349161 -1.90207 0.605456 5.1479 60.6665 119.359
83000 0.34634 -3.75033 0.287367 3.99327 66.5384 131.103
84000 0.638218 -4.63306 0.282437 2.89123 64.6818 127.39
85000 0.406765 -2.69249 0.303808 3.73343 55.3838 108.794
86000 0.197753 -2.58469 0.354633 3.25042 50.3825 98.7912
87000 0.255225 -2.53276 0.384377 2.59633 44.4058 86.8378
88000 0.26558 -1.81413 0.22238 2.32165 35.9973 70.0208
89000 0.197944 -2.18926 0.232533 2.96892 44.6522 87.3305
90000 0.0974383 -1.33416 0.318906 2.687 35.0271 68.0803
91000 0.500981 -4.00858 0.27757 2.85699 59.1056 116.237
92000 0.110193 -1.36911 0.139106 1.64246 26.4806 50.9873
93000 0.318969 -2.98082 0.0796378 0.881656 33.6837 65.3935
94000 0.176239 -1.67713 0.34719 2.31356 34.7691 67.5643
95000 0.174346 -2.05893 0.0586034 0.944288 26.4099 50.8459
96000 0.118423 -1.23824 0.169778 1.68399 25.7243 49.4747
97000 0.262602 -2.52845 0.00467828 0.191113 24.0087 46.0435
98000 0.11608 -2.22946 0.453276 3.90842 52.9455 103.917
99000 0.458521 -3.59471 0.195997 1.41504 43.3957 84.8175
100000 0.308084 -3.22322 0.247688 2.60573 50.3304 98.6869
101000 0.206554 -1.95257 0.302928 2.447 38.2303 74.4868
102000 0.117618 -1.62618 0.379207 2.97574 39.9432 77.9126
103000 0.104158 -0.64547 0.240495 2.15516 24.6949 47.416
104000 0.0468643 -0.612161 0.626171 4.94604 48.0384 94.1029
105000 0.135378 -1.73206 0.519502 3.94356 49.0324 96.0909
106000 0.206998 -2.02365 0.0217894 0.461506 22.0243 42.0748
107000 0.271304 -2.18803 0.279715 2.83144 43.4778 84.9818
108000 0.102931 -1.03054 0.0959923 1.14312 19.3875 36.8011
109000 0.251843 -2.10999 0.0406746 0.452637 22.6801 43.3864
110000 0.451852 -2.70774 0.119631 1.64575 37.8402 73.7066
111000 0.0516682 -0.569015 0.0223729 0.777676 12.387 22.8001
112000 0.0549932 -0.668242 0.102039 1.13048 16.2135 30.4531
113000 0.0795013 -1.56167 0.103816 1.19318 24.3073 46.6407
114000 0.27196 -2.97211 0.30833 2.3044 45.6539 89.3339
115000 0.316237 -3.23967 0.246493 2.31275 47.9894 94.005
116000 0.311503 -3.28034 0.0180122 0.268419 31.028 60.0821
117000 0.196122 -1.95058 0.438575 3.66468 48.5214 95.0689
118000 0.294599 -2.72275 0.981527 5.57912 71.2642 140.554
119000 0.367381 -2.76626 0.2847 2.65129 46.8478 91.7217
120000 0.441277 -4.20103 0.0660851 0.532131 41.0543 80.1347
121000 0.422041 -2.95246 0.0959417 1.42132 38.012 74.0501
122000 0.748528 -6.14569 0.153043 1.30356 64.0466 126.119
123000 0.32074 -3.29707 0.297205 3.07943 54.9655 107.957
124000 0.0841491 -1.39377 0.0761073 0.898756 20.3937 38.8136
125000 0.0739931 -1.08595 0.127328 1.61181 23.8241 45.6743
126000 0.497943 -4.03164 0.0404022 0.55913 39.8489 77.7239
127000 0.229134 -1.29169 0.256754 2.3235 31.5904 61.2069
128000 0.0477764 -0.798155 0.298908 3.30647 35.7335 69.4932
129000 0.233748 -2.10592 0.506232 3.18107 45.7426 89.5113
130000 0.298649 -3.7072 0.277 2.48225 53.3821 104.79
131000 0.394008 -2.26715 0.10534 1.19869 30.3261 58.6783
132000 0.176495 -1.63438 0.228067 2.17007 33.1925 64.4111
133000 0.292746 -2.99869 0.0679373 1.25339 36.9818 71.9898
134000 0.142787 -1.56761 0.255078 2.78422 37.8262 73.6785
135000 0.371671 -3.40165 0.48861 3.14941 56.4432 110.913
136000 0.304516 -2.25611 0 0 20.0854 38.197
137000 0.132342 -1.64603 0.255365 2.59968 36.9279 71.8819
138000 0.0159612 -0.252676 0.0210716 0.515551 7.49014 13.0064
139000 0.326122 -2.71424 0.236356 2.00394 40.9275 79.8811
140000 0.295134 -2.31876 0.199474 2.16412 38.9356 75.8973
141000 0.320957 -3.17159 0.351909 2.99082 53.1532 104.333
142000 0.535643 -3.75341 0.188439 1.36839 44.3442 86.7146
143000 0.142956 -2.12304 0.0699869 0.969481 27.1658 52.3578
144000 0.141034 -1.72261 0.270677 2.74636 38.8178 75.6618
145000 0.183667 -2.0531 0.0688682 0.992173 26.7659 51.5579
146000 0.172663 -2.27389 0.160989 2.00298 37.1916 72.4094
147000 0.477334 -4.18514 0.439368 4.7661 76.7613 151.549
148000 0.0342023 -0.715026 0.280551 2.68348 29.7561 57.5383
149000 0.113153 -1.65263 0.374592 3.56934 45.1921 88.4104
150000 0.413396 -2.84977 0.134849 2.09725 42.8646 83.7554
151000 0.206258 -2.10353 0.200676 2.08855 36.4739 70.9739
152000 0.212619 -2.24047 0.342228 3.31293 47.9977 94.0216
153000 0.414973 -4.02709 0.300789 2.71313 58.0445 114.115
154000 0.100919 -1.56289 0.525436 3.99905 48.07 94.1662
155000 0.143691 -1.62202 0.25002 2.1766 33.1431 64.3123
156000 0.235579 -1.37312 0.114466 1.63462 26.4482 50.9226
157000 0.0193067 -0.431643 0.49247 3.6284 35.3561 68.7384
158000 0.19095 -1.87691 0.266592 2.86012 41.087 80.2001
159000 0.218568 -1.67225 0.624746 5.00043 57.4727 112.972
160000 0.14808 -1.24361 0.223165 2.54672 33.0729 64.172
161000 0.0837713 -1.2214 0.0753627 0.968473 19.5248 37.0757
162000 0.118063 -1.4547 0.413227 2.74597 36.5466 71.1194
163000 0.0711787 -0.629472 0.189085 2.32785 26.0213 50.0688
164000 0.0659684 -0.770999 0.391241 3.10132 33.767 65.5602
165000 0.115165 -0.959844 0.274156 2.98888 34.4138 66.8537
166000 0.0788562 -1.29509 0.284575 2.52853 33.3547 64.7356
167000 0.224375 -2.58438 0.196059 2.52157 44.2099 86.446
168000 0.380274 -2.58097 0.389696 3.1185 49.2343 96.4947
169000 0.619051 -5.50631 0.115563 1.52431 60.5028 119.032
170000 0.3922 -3.73437 0.473159 4.10622 67.3594 132.745
171000 0.115975 -1.28485 0.379508 3.49091 41.4149 80.8559
172000 0.337832 -3.27516 0.150199 1.46986 41.1546 80.3354
173000 0.259837 -3.02654 0.270116 2.64715 49.0161 96.0584
174000 0.294603 -3.0786 0.0333013 0.579822 31.9563 61.9388
175000 0.207752 -2.37994 0.0196129 0.401374 24.5314 47.089
176000 0.121916 -0.698329 0.128749 1.60799 20.5105 39.0471
177000 0.403369 -3.47497 0.2116 2.28659 49.7599 97.5459
178000 0.30012 -2.61347 0.319309 2.43765 43.7458 85.5178
179000 0.163659 -2.18526 0.148864 1.48917 32.0918 62.2097
180000 0.0185292 -0.382579 0.0945361 1.23276 14.6612 27.3485
181000 0.426729 -3.01835 0.0560322 0.748545 32.8746 63.7753
182000 6.69713e-06 -0.00517576 0.249149 2.04731 18.3617 34.7495
183000 0.168797 -1.46208 0.0724196 0.96824 21.5601 41.1464
184000 0.104237 -1.15298 0.0345598 0.528276 15.2192 28.4645
185000 0.109745 -1.49635 0.443401 2.67338 36.2846 70.5953
186000 0.0567969 -0.996956 0.210694 2.01498 26.4837 50.9935
187000 0.136141 -1.56613 0.803393 5.7843 63.21 124.446
188000 0.310973 -2.08671 0.113622 1.28611 29.5386 57.1034
189000 0.144175 -1.17334 0.496011 2.61627 33.0669 64.16
190000 0.0417558 -0.704282 0.138043 1.57247 20.2601 38.5464
191000 0.14489 -1.03094 0.0707069 0.98738 18.0725 34.1711
192000 0.223047 -2.41686 0.145722 2.04475 38.7555 75.5372
193000 0.1742 -1.21564 0.0838852 0.764756 17.7514 33.529
194000 0.21627 -1.41679 0.216958 1.79231 28.1527 54.3316
195000 0.99294 -6.62523 0.210712 1.689 71.3689 140.764
196000 0.150493 -1.96828 0.496102 4.0012 51.5199 101.066
197000 0.239736 -1.53449 0.0853348 1.24938 24.553 47.1322
198000 0.232464 -1.72148 0.194173 1.55861 28.7536 55.5334
199000 0.124287 -1.33555 0.224419 2.67224 34.9138 67.8537
200000 0.108406 -1.51303 0.063137 0.981096 22.1003 42.2268
201000 0.546885 -3.11655 0.222286 2.29028 46.757 91.5402
202000 0.433786 -3.59978 0.210431 1.82032 46.8693 91.7648
203000 0.0504702 -0.849188 0 0 8.1755 14.3772
204000 0.16431 -2.08046 0.136911 1.4055 30.4964 59.0189
205000 0.424727 -3.75835 0.163775 2.005 49.775 97.5762
206000 0.397867 -3.55264 0.132924 1.68645 45.337 88.7002
207000 0.233607 -1.57033 0.0278065 0.545702 18.8996 35.8255
208000 0.209625 -2.17369 0.667495 5.97012 69.9261 137.878
209000 0.0970012 -1.1951 0.34007 2.42713 31.6499 61.326
210000 0.295146 -1.59313 0.241411 2.01515 31.5318 61.0898
211000 0.0235717 -0.414156 0.0504199 0.675345 10.2098 18.4458
212000 0.040703 -0.889309 0.319091 2.80848 32.2896 62.6053
213000 0.333654 -3.47107 0.263557 2.65295 52.8282 103.683
214000 0.106412 -1.12055 0.153468 2.03359 27.6875 53.4011
215000 0.194514 -2.30229 0.327205 3.17846 47.3828 92.7918
216000 0.397209 -3.37026 0.00129457 0.100319 30.3662 58.7586
217000 0.206884 -2.26136 0.448429 3.46587 49.4692 96.9646
218000 0.13213 -1.2912 0.112213 1.36613 23.4818 44.9898
219000 0.457413 -3.20544 0.299587 3.77427 60.0718 118.17
220000 0.163364 -1.46354 0.276433 2.16736 31.7233 61.4729
221000 0.0832965 -0.840241 0.244354 1.95678 24.6643 47.3548
222000 0.418037 -4.51523 0.206932 1.83435 54.7377 107.501
223000 0.0787642 -1.24941 0.138551 1.44218 23.7719 45.5699
224000 0.561522 -3.40603 0.209891 2.07601 47.3937 92.8135
225000 0.0651665 -0.635848 0.0381752 0.503251 10.6297 19.2855
226000 0.483489 -3.31842 0.00474892 0.183952 30.6354 59.2969
227000 0.415158 -3.49644 0.0241626 0.601596 35.6778 69.3817
228000 0.0824527 -1.20058 0.25084 2.01463 28.2044 54.435
229000 0.0808847 -1.35271 0.332798 2.52289 33.7947 65.6156
230000 0.383772 -3.2298 0.331457 2.72401 51.3873 100.801
231000 0.192123 -1.52863 0.31027 2.22717 32.7806 63.5875
232000 0.395252 -3.68719 0.0289868 0.588925 37.1852 72.3966
233000 0.281829 -3.0349 0.288422 1.94735 43.1629 84.3519
234000 0.202699 -1.54361 0.298622 3.00749 39.513 77.0522
235000 0.267714 -2.48546 0.0597919 0.941132 29.9939 58.0139
236000 0.170623 -1.44518 0.331472 2.60107 35.2394 68.505
237000 0.72813 -4.98886 0.479905 3.56728 73.4167 144.86
238000 0.157603 -1.81474 0.179842 2.32673 36.0454 70.1169
239000 0.256302 -1.95158 0.157268 1.94672 33.9869 66
240000 0.247918 -2.26128 0.427115 3.94974 53.5646 105.155
241000 0.165099 -1.69221 0.234419 2.15652 33.5673 65.1608
242000 0.114324 -0.837484 0.569547 3.35275 36.4583 70.9427
243000 0.507089 -3.60329 0.367611 3.56346 61.6552 121.336
244000 0.371453 -3.35118 0.279788 2.64751 51.7673 101.561
245000 0.299709 -2.79017 0.191009 1.59828 38.1362 74.2986
246000 0.792618 -5.71775 0.508793 3.07279 75.4009 148.828
247000 0.073968 -0.67606 0.409123 2.75238 30.0094 58.045
248000 0.43346 -2.9277 0.413074 3.18544 52.7361 103.498
249000 0.239165 -1.90162 0.074844 0.830719 24.1168 46.2598
250000 0.100243 -1.09614 0.070929 1.17585 20.2199 38.4659
251000 0.423613 -2.82985 0.442064 3.34314 53.2428 104.512
252000 0.187393 -2.27863 0.538846 3.65958 51.2553 100.537
253000 0.327894 -2.85781 0.303113 2.83363 49.1663 96.3588
254000 0.103987 -1.41712 0.158414 1.68241 27.2252 52.4765
255000 0.116922 -1.19082 0.350334 3.4453 40.2328 78.4917
256000 0.0800932 -1.32833 0.00596631 0.305936 14.8214 27.6689
257000 0.201531 -1.94973 0.128039 1.78238 32.5801 63.1863
258000 0.582701 -3.8546 0.135011 0.939905 41.5735 81.1732
259000 0.381623 -4.17004 0.144338 1.45011 48.5628 95.1517
260000 0.251731 -2.80312 0.169219 1.9336 41.0844 80.1949
261000 0.151456 -1.64032 0.227636 2.95873 39.919 77.8641
262000 0.0735252 -1.16483 0.134398 1.80498 26.1271 50.2804
263000 0.209695 -2.14607 0.621338 4.37199 56.1638 110.354
264000 0.199553 -1.92081 0.528489 4.3089 53.7228 105.472
265000 0.230989 -2.39355 0.577134 4.10513 55.9998 110.026
266000 0.112522 -1.63912 0.362926 2.86295 39.098 76.2222
267000 0.291857 -2.58229 0.126131 1.17104 32.7598 63.5457
268000 0.233433 -2.19876 0.168397 1.85941 35.3402 68.7066
269000 0.180519 -2.0721 0.0724973 0.835352 25.5992 49.2246
270000 0.286375 -2.75449 0.620699 4.16807 59.588 117.202
271000 0.164522 -1.97015 0.290408 2.71811 40.6741 79.3744
272000 0.445593 -3.25829 0.196432 1.20624 38.7802 75.5866
273000 0.140459 -1.91745 0.0218723 0.408491 20.6766 39.3793
274000 0.156433 -1.6887 0.386405 3.04926 41.0949 80.2159
275000 0.0952677 -0.819719 0.773676 6.57349 63.5722 125.171
276000 0.0273986 -0.548265 0.489228 3.27493 33.3512 64.7285
277000 0.113519 -0.730383 0.258756 2.87954 31.5458 61.1177
278000 0.110423 -1.53294 0.0666758 1.01248 22.5345 43.0951
279000 0.557499 -4.20267 0.228051 2.37462 56.6653 111.357
280000 0.137672 -2.21658 0.289531 2.68156 42.4509 82.9279
281000 0.273211 -3.56704 0.221941 2.4206 51.6737 101.374
282000 0.303835 -3.44583 0.45189 2.25752 49.2672 96.5605
283000 0.395537 -3.80764 0.108106 1.29993 44.2237 86.4735
284000 0.0883166 -1.09728 0.0767435 1.01614 18.8775 35.7811
285000 0.0275521 -0.561392 0.154572 1.59324 19.2264 36.4789
286000 0.0467515 -0.854754 0.511025 4.92377 49.9035 97.8331
287000 0.116957 -1.29869 0.0555489 0.960753 20.1136 38.2533
288000 0.293235 -2.61505 0.16163 1.56239 36.3499 70.726
289000 0.684799 -5.37959 0.0180275 0.373664 49.6896 97.4054
290000 0.269542 -2.72951 0.0806327 0.983124 32.4152 62.8566
291000 0.111166 -1.40297 0.136944 1.47002 25.3074 48.641
292000 0.175794 -1.98818 0.195799 2.26848 37.0205 72.0672
293000 0.121518 -1.71879 0.269854 2.60434 37.5832 73.1926
294000 0.536651 -4.28585 0.0589532 0.966727 45.4512 88.9285
295000 0.112806 -0.671733 0.0828665 1.19897 16.8229 31.6719
296000 0.131625 -1.20018 0.216102 1.56704 24.4121 46.8504
297000 0.1804 -1.94523 0.300125 3.18271 44.3962 86.8185
298000 0.128268 -1.21864 0.210803 2.67042 33.9087 65.8436
299000 0.0317103 -0.429498 0.357597 2.55332 26.2372 50.5005
300000 0.19482 -1.16501 0.250311 3.11496 37.2179 72.4619
301000 0 0 0.396219 2.67315 23.6157 45.2577
302000 0.137886 -1.34685 0.127159 1.22062 22.7211 43.4684
303000 0.142644 -1.06605 4.32544e-05 0.0131536 10.1226 18.2714
304000 0.539549 -3.88535 0.126327 0.848009 41.0559 80.138
305000 0.370334 -3.04041 0.0839267 1.01492 35.3163 68.6587
306000 0.334629 -2.49084 0.0472982 0.839026 29.175 56.3762
307000 0.258053 -1.68477 0.326831 3.31407 43.3033 84.6327
308000 0.0563149 -0.708835 0.432326 2.56827 28.7284 55.4829
309000 0 0 0.271487 2.85808 25.1812 48.3886
310000 0.0605756 -0.771094 0.377722 3.25583 35.0758 68.1777
311000 0.218059 -1.72665 0.178448 1.74628 30.3861 58.7984
312000 0.628887 -3.51205 0.106152 1.0751 39.8182 77.6626
313000 0.0932275 -1.65685 0.0913072 0.808089 21.8532 41.7326
314000 0.236398 -1.77377 0.311043 2.83059 39.9639 77.9539
315000 0.156039 -1.65408 0.28403 2.68857 37.7485 73.5232
316000 0.325306 -2.43703 0.0650183 1.13535 31.228 60.4821
317000 0.156197 -1.54119 0.18319 1.469 26.4689 50.964
318000 0.116421 -1.37083 0.277045 2.04116 29.8702 57.7665
319000 0.0249658 -0.41537 0 0 4.50313 7.03241
320000 0.307999 -3.28696 0.0653025 0.86123 36.1023 70.2307
321000 0.436048 -3.76144 0.106429 1.14683 42.5366 83.0994
322000 0.277452 -2.97328 0.11686 1.41082 38.0993 74.2248
323000 0.543283 -3.91128 0.221223 1.76732 49.0576 96.1413
324000 0.0222555 -0.298366 0.0290972 0.440381 7.24059 12.5073
325000 0.215609 -1.44883 0.136557 1.19695 23.3841 44.7944
326000 0.0180714 -0.353268 0.358428 3.24327 31.4324 60.891
327000 0.23774 -2.06559 0.241981 2.81568 42.308 82.6421
328000 0.116079 -1.59985 0.287223 3.30812 42.5341 83.0943
329000 0.099426 -1.05715 0.37521 2.92034 34.6573 67.3408
330000 0.0552896 -0.470275 0.360809 3.77502 36.9244 71.8749
331000 0.00542257 -0.194018 0.0459934 0.958303 10.7416 19.5093
332000 0.0447491 -0.600939 0.429562 3.55519 36.1695 70.3651
333000 0.162193 -2.33599 0.162436 1.55459 33.9216 65.8693
334000 0.115478 -1.39004 0.198515 1.85441 28.452 54.9301
335000 0.356855 -2.95775 0.0272548 0.652592 31.5493 61.1248
336000 0.164992 -1.99841 0.288677 1.575 31.2366 60.4994
337000 0.263735 -2.38493 0.107198 1.1541 30.9457 59.9176
338000 0.0575869 -0.990943 0.237611 2.59423 31.3362 60.6986
339000 0.0832706 -0.874233 0.320938 2.7242 31.4485 60.9231
340000 0.433586 -2.86813 0.37987 2.70323 48.1498 94.3257
341000 0.0912132 -0.906558 0.116871 0.89225 16.2143 30.4547
342000 0.282783 -1.92609 0.0424153 0.608995 22.447 42.9201
343000 0.149477 -1.77147 0.219318 1.3939 27.7825 53.5912
344000 0.0733457 -0.858561 0.0967587 1.05098 17.1517 32.3295
345000 0.0431924 -0.533454 0.161922 1.9872 22.3249 42.6759
346000 0.186858 -2.23004 0.277285 2.68066 42.5572 83.1405
347000 0.264818 -2.59611 0.437443 4.90631 64.4967 127.02
348000 0.223309 -1.97219 0.212185 2.04981 35.0341 68.0943
349000 0.602552 -4.3783 0.209276 1.18586 48.0889 94.2039
350000 0.376197 -3.53173 0.343791 2.78068 54.4229 106.872
351000 0.238196 -2.49816 0.0846707 1.21925 32.4556 62.9374
352000 0.396635 -3.83789 0.0345669 0.687408 39.2947 76.6155
353000 0.128668 -0.717406 0.120846 1.21822 17.3724 32.771
354000 0.179509 -2.32036 0.351346 3.46783 49.9853 97.9968
355000 0.41906 -3.04963 0.192693 2.09659 44.5508 87.1278
356000 0.125335 -1.3524 0.219976 2.58815 34.3446 66.7154
357000 0.186928 -1.39063 0.21889 2.4953 33.8822 65.7906
358000 0.0590704 -0.950522 0.403855 4.06722 43.4633 84.9528
359000 0.0915934 -1.45023 0.62646 5.45214 59.4171 116.86
360000 0.131651 -1.95416 0.197162 2.55468 39.1553 76.3367
361000 0.37258 -3.41753 0.451609 3.04781 55.7175 109.461
362000 0.290398 -2.76819 0.249645 1.81299 39.7677 77.5615
363000 0.521609 -4.0407 0.0262675 0.592499 40.208 78.4422
364000 0.13681 -1.342 0.304735 3.4784 41.7928 81.6118
365000 0.305949 -3.09416 0.0856079 1.2503 37.7638 73.5537
366000 0.259892 -2.70668 0.220407 1.26944 34.6457 67.3176
367000 0.459704 -4.01915 0.0938367 1.40835 46.9319 91.89
368000 0.377926 -3.44182 0.267214 3.38014 58.7364 115.499
369000 0.605721 -4.38573 0.325004 3.14964 64.7756 127.577
370000 0.704499 -4.40514 0.171774 1.71443 52.7905 103.607
371000 0.328971 -3.39842 0.263779 2.13857 47.8588 93.7437
372000 0.200919 -2.06884 0.219127 2.12801 36.5142 71.0546
373000 0.208424 -2.27769 0.23104 2.73664 43.4344 84.8949
374000 0.167656 -1.94851 0.496054 4.33295 54.161 106.348
375000 0.155291 -1.48361 0.675977 5.73736 62.1141 122.254
376000 0.017027 -0.452994 0.276668 3.3469 33.1539 64.3339
377000 0.0920595 -0.606826 0.294149 2.76607 29.5393 57.1047
378000 0 0 0.465333 3.46972 30.359 58.7441
379000 0.0545955 -0.704519 0.249927 2.98244 32.1979 62.4219
380000 0.293985 -2.2753 0.101384 1.40269 32.1219 62.27
381000 0.121206 -1.80968 0.022893 0.423916 19.8949 37.8159
382000 0.245835 -2.1772 0.236418 1.83435 34.9456 67.9174
383000 0.178378 -1.39028 0.427082 3.24471 40.2231 78.4724
384000 0.0426395 -0.893282 0.457158 3.26003 36.1457 70.3176
385000 0.10409 -1.33035 0.0962781 1.32797 23.4902 45.0066
386000 0.0419472 -0.492027 0.0348489 0.456768 9.0187 16.0635
387000 0.337535 -3.63863 0.219751 1.44183 43.9942 86.0146
388000 0.371768 -3.79844 0.149153 1.36369 44.6856 87.3974
389000 0.487415 -3.42575 0.0773191 0.759399 36.4152 70.8566
390000 0.754471 -6.90171 0.0894187 0.98901 67.7837 133.594
391000 0.387095 -3.32628 0.0326405 0.546301 33.7692 65.5646
392000 0.131152 -0.899194 0.144446 1.29694 19.5777 37.1815
393000 0.343926 -2.51096 0.0263108 0.570762 27.0744 52.175
394000 0.353296 -1.89554 0.0927299 1.50845 29.8024 57.631
395000 0.23144 -2.56048 0.502878 2.99781 48.0391 94.1044
396000 0.336951 -3.63374 0.682981 4.85416 72.839 143.704
397000 0.21566 -2.04303 0.104404 1.39041 30.0518 58.1298
398000 0.277885 -2.02945 0.443906 4.73844 58.2787 114.584
399000 0.296859 -2.8715 0.183227 2.12969 43.3232 84.6725
400000 0.386926 -1.454 0.0930794 1.53655 26.3026 50.6314
401000 0.15383 -1.93141 0.604721 4.17291 52.6614 103.349
402000 0.406865 -3.88279 0.102119 1.16586 43.7249 85.476
403000 0.147498 -1.37749 0.416275 3.30929 40.6616 79.3493
404000 0.177368 -1.57707 0.236434 2.51726 35.6464 69.3189
405000 0.349038 -3.22483 0.133287 1.64018 42.1704 82.367
406000 0.167027 -1.69367 0.192078 2.68648 38.0659 74.158
407000 0.200819 -2.63611 0.106744 1.35723 34.7915 67.6091
408000 0.223907 -2.67229 0.232362 2.30073 43.0847 84.1956
