# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
39000 299.283 56.6561 90.3533 26.8788 52.7363 -39704.8 8382.22
40000 299.474 66.3359 90.3418 41.7744 66.8915 -39691.4 8387.57
41000 298.339 21.3755 18.6867 34.2589 11.1809 -39729.3 8355.8
42000 298.612 7.12672 30.3537 -48.1699 39.1964 -39738.9 8363.43
43000 299.48 30.7521 23.2918 10.5139 58.4505 -39713.2 8387.75
44000 299.095 49.0509 15.6736 59.3046 72.1745 -39703.1 8376.97
45000 297.489 36.6841 59.7649 13.8581 36.4293 -39702.4 8331.97
46000 298.716 20.4053 5.24566 42.1767 13.7934 -39736.7 8366.34
47000 297.035 63.5294 72.6042 100.8 17.184 -39686.4 8319.27
48000 298.54 24.2308 49.6515 3.35494 19.686 -39736.1 8361.43
49000 297.099 62.953 24.708 70.8954 93.2556 -39697.4 8321.05
50000 298.129 40.3982 36.2703 27.2514 57.673 -39705.8 8349.9
51000 298.275 33.6111 -14.522 76.0182 39.337 -39721.9 8353.99
52000 297.376 38.133 75.2113 6.48269 32.7052 -39707.2 8328.82
53000 297.911 55.1451 59.1792 31.9007 74.3555 -39697.9 8343.79
54000 297.802 68.9346 92.4282 50.6672 63.7086 -39684.1 8340.74
55000 299.167 62.2666 68.765 51.9717 66.0632 -39693.4 8378.98
56000 297.047 -5.3859 -59.2121 51.2386 -8.18422 -39743.8 8319.59
57000 297.422 28.2465 -2.51993 72.0691 15.1903 -39720.6 8330.09
58000 298.172 29.7753 41.6776 22.2355 25.4128 -39720.2 8351.1
59000 297.862 39.3146 66.8361 10.0271 41.0807 -39709.7 8342.43
60000 298.111 36.1192 63.1767 52.7914 -7.61052 -39700.2 8349.41
61000 300.377 73.8209 93.3575 83.6789 44.4262 -39693.9 8412.86
62000 298.588 69.8379 88.656 41.4842 79.3734 -39677.2 8362.77
63000 299.112 11.9186 52.4619 -13.3983 -3.30787 -39734.4 8377.43
64000 298.155 6.60807 -16.2398 21.3316 14.7325 -39747.9 8350.63
65000 298.215 23.737 -7.86327 58.6776 20.3965 -39727.7 8352.3
66000 298.807 22.6675 26.71 2.93986 38.3528 -39739.2 8368.88
67000 298.185 29.3692 43.1901 38.0191 6.89846 -39711.6 8351.48
68000 298.354 29.924 57.8611 30.2274 1.68349 -39713.3 8356.21
69000 297.969 21.1858 20.4828 23.6252 19.4495 -39728 8345.43
70000 299.171 43.3956 7.75684 107.45 14.9795 -39710.1 8379.09
71000 298.332 48.3036 29.5356 90.5924 24.7828 -39695.9 8355.6
72000 298.234 -18.6716 13.8378 -50.8081 -19.0444 -39767.2 8352.85
73000 298.509 15.4757 -6.89254 45.7374 7.58228 -39728.6 8360.54
74000 297.776 46.3982 97.8405 -17.5526 58.9066 -39705.3 8340.02
75000 296.011 30.1219 21.8546 5.70503 62.806 -39711.2 8290.59
76000 296.883 39.1 25.6653 52.6756 38.9591 -39711.6 8315
77000 299.314 49.3969 28.0029 86.09 34.0979 -39711 8383.1
78000 297.271 58.6552 46.2708 55.4426 74.2523 -39688 8325.88
79000 298.346 26.1252 13.5981 50.973 13.8044 -39725.3 8356
80000 298.639 60.1542 46.1676 65.3583 68.9367 -39694.1 8364.2
81000 299.65 69.0707 64.3318 83.461 59.4194 -39691.9 8392.5
82000 298.323 33.7307 12.0491 11.9672 77.1758 -39714 8355.34
83000 297.226 54.8163 37.8296 51.6715 74.9478 -39688.8 8324.61
84000 297.793 49.9735 69.2209 90.7733 -10.0736 -39698.9 8340.49
85000 298.156 38.4124 59.5909 38.0703 17.5759 -39712.3 8350.67
86000 298.256 91.2606 92.8094 91.7691 89.2034 -39661.1 8353.47
87000 297.941 20.6207 15.3441 15.6961 30.8221 -39728.7 8344.64
88000 298.53 36.7064 52.3208 -8.22969 66.0282 -39701.8 8361.13
89000 298.81 40.533 13.1188 69.9293 38.5508 -39716.5 8368.97
90000 298.799 63.5141 105.781 19.1426 65.6185 -39684.4 8368.67
91000 299.247 40.4449 27.1813 54.8373 39.3161 -39706.3 8381.22
92000 298.631 66.6217 51.4756 45.7753 102.614 -39682.9 8363.95
93000 297.734 11.3779 26.1307 1.83193 6.17115 -39715.8 8338.83
94000 296.259 10.2332 40.8995 -55.9595 45.7597 -39729.1 8297.53
95000 297.791 11.7322 54.3343 -16.2164 -2.92145 -39738.2 8340.44
96000 299.36 53.7719 32.9091 20.3392 108.068 -39700.8 8384.37
97000 298.932 50.7587 56.6928 83.7428 11.8403 -39687.5 8372.39
98000 296.553 -19.912 -27.4081 0.0821349 -32.41 -39752 8305.76
99000 297.114 60.597 55.2547 58.1036 68.4328 -39681.2 8321.47
100000 298.621 27.0645 40.6113 1.40967 39.1726 -39722.3 8363.68
101000 297.562 16.1495 20.0387 20.7332 7.67653 -39726.5 8334.02
102000 297.043 28.7018 80.3153 21.5419 -15.7518 -39706.4 8319.49
103000 297.683 9.89748 6.8335 47.0697 -24.2107 -39724.9 8337.4
104000 298.603 11.0233 -9.45233 16.1231 26.3992 -39740.9 8363.17
105000 296.83 8.29227 10.3495 19.1427 -4.61532 -39723.6 8313.54
106000 297.99 19.0266 10.9028 5.60469 40.5722 -39718.5 8346
107000 298.414 56.4321 26.9673 60.9449 81.3842 -39699.6 8357.89
108000 299.011 44.0036 43.3496 68.7511 19.91 -39707.7 8374.62
109000 297.838 44.4385 1.1218 43.4023 88.7915 -39714.6 8341.75
110000 297.704 41.1658 50.3782 59.584 13.5351 -39704.4 8338
111000 296.848 18.5723 0.559884 37.0011 18.1558 -39723.6 8314.02
112000 297.601 -2.28061 -13.2432 17.6687 -11.2673 -39749.7 8335.13
113000 299.116 26.6675 -3.14756 65.2683 17.8818 -39725.8 8377.56
114000 299.846 59.449 19.9552 88.7758 69.6159 -39695.4 8397.99
115000 298.21 30.1391 39.2386 14.6608 36.5179 -39725.8 8352.17
116000 297.165 64.26 47.1328 29.9873 115.66 -39693.3 8322.9
117000 298.321 41.4565 16.5666 27.5276 80.2754 -39709.1 8355.28
118000 298.561 36.2198 66.7905 7.56649 34.3024 -39722.4 8362.01
119000 297.776 20.7687 25.7303 48.9133 -12.3375 -39726.5 8340.01
120000 296.697 44.0982 72.873 2.34734 57.0741 -39691.7 8309.79
121000 298.518 103.454 132.828 56.4196 121.115 -39655.9 8360.8
122000 299.058 25.4582 48.6929 -13.297 40.9786 -39721.2 8375.92
123000 296.496 38.1608 58.4839 24.2295 31.769 -39696.4 8304.17
124000 299.443 70.0467 82.9235 27.2112 100.005 -39697.6 8386.7
125000 297.958 10.6229 -21.9587 16.7082 37.1192 -39731.9 8345.12
126000 297.882 31.4923 68.4879 55.7167 -29.7277 -39716.7 8342.98
127000 299.746 52.8431 34.0166 54.893 69.6196 -39704.3 8395.18
128000 298.048 27.3323 22.0618 42.417 17.5183 -39732.1 8347.63
129000 297.73 72.9282 70.0153 96.8264 51.943 -39695.7 8338.74
130000 298.011 24.5274 -2.27872 11.87 63.9909 -39725.5 8346.6
131000 299.375 53.2868 72.9913 33.2641 53.6049 -39708.8 8384.8
132000 299.506 35.1318 28.6667 43.3363 33.3924 -39723 8388.47
133000 297.516 20.8843 6.30961 47.6871 8.65618 -39717 8332.74
134000 299.363 69.0955 112.337 53.8058 41.1441 -39704 8384.47
135000 298.381 45.1894 53.4229 43.3547 38.7906 -39697.5 8356.97
136000 298.744 47.5063 31.6907 76.1734 34.655 -39724.6 8367.14
137000 298.446 26.3626 69.9259 4.53826 4.62373 -39724.6 8358.79
138000 299.394 54.3784 56.2404 69.5792 37.3157 -39709.9 8385.32
139000 298.791 29.0537 29.7569 33.3569 24.0472 -39717.2 8368.44
140000 298.643 54.9171 95.4609 50.802 18.4883 -39693 8364.29
141000 298.31 38.5776 6.33283 64.7095 44.6903 -39710.7 8354.97
142000 297.24 46.0585 37.5777 54.9081 45.6898 -39703.7 8325.01
143000 298.097 54.6374 58.3968 -9.56076 115.076 -39688.3 8349.01
144000 298.566 13.2331 -21.0286 23.5207 37.2073 -39738.3 8362.13
145000 297.097 8.72181 -0.0544948 -0.742174 26.9621 -39729.3 8321.01
146000 298.274 22.9743 65.8578 -9.20229 12.2673 -39728.5 8353.96
147000 298.714 48.5143 29.8176 53.5523 62.1732 -39704.4 8366.3
148000 297.214 56.1757 82.7427 2.68902 83.0954 -39698.3 8324.27
149000 297.826 18.2237 -1.1872 -8.65514 64.5136 -39725.8 8341.41
150000 297.719 23.6381 24.278 41.5533 5.08306 -39713.6 8338.42
151000 299.274 53.1827 51.308 54.57 53.6699 -39704.5 8381.96
152000 297.767 85.6166 71.5762 77.4452 107.828 -39681 8339.75
153000 297.696 82.5224 93.7769 98.7331 55.0572 -39672.5 8337.78
154000 298.08 29.3862 -1.57801 32.1914 57.5451 -39718.6 8348.54
155000 297.849 36.8397 48.0766 35.9745 26.4681 -39701.6 8342.07
156000 300.288 26.8308 27.7378 36.3605 16.3939 -39729.1 8410.37
157000 296.29 42.2338 20.203 46.1466 60.3519 -39702.8 8298.39
158000 297.857 43.2833 86.6842 25.4913 17.6743 -39716.9 8342.29
159000 298.635 54.9487 69.8892 50.305 44.6518 -39687.8 8364.09
160000 298.89 11.3626 -21.1924 23.6754 31.6047 -39733.3 8371.22
161000 298.695 32.048 34.674 5.3812 56.0888 -39722.8 8365.77
162000 299.1 35.4288 56.0941 44.2197 5.97253 -39717.8 8377.09
163000 299.687 85.3091 92.4595 65.1819 98.2859 -39665.3 8393.53
164000 298.561 61.1109 65.1836 61.5575 56.5917 -39682.4 8362.01
165000 298.884 -19.3079 -52.6903 -10.8341 5.60056 -39766.8 8371.05
166000 298.939 50.0447 86.9208 31.2043 32.0088 -39707.2 8372.58
167000 298.925 45.4877 68.4151 36.416 31.632 -39705.5 8372.21
168000 298.848 35.1911 55.9077 39.0367 10.629 -39707.3 8370.05
169000 298.683 75.8084 79.0678 62.5815 85.7757 -39673.7 8365.43
170000 298.135 14.6079 -2.13506 5.44209 40.5165 -39723.5 8350.07
171000 300.002 28.7549 10.042 55.6844 20.5384 -39725.2 8402.35
172000 298.352 31.4613 23.3318 42.9612 28.091 -39724.1 8356.16
173000 296.739 11.0421 52.6307 -23.4567 3.95224 -39729.2 8310.97
174000 297.572 28.6888 -17.0667 27.1745 75.9587 -39713.5 8334.31
175000 297.343 36.9639 4.27575 49.1585 57.4576 -39705.9 8327.89
176000 297.62 49.1179 55.9551 61.7649 29.6336 -39696.3 8335.65
177000 297.505 51.1093 42.6466 39.8511 70.8303 -39694.4 8332.42
178000 297.24 22.2306 54.446 -9.0142 21.26 -39726.8 8325
179000 296.566 60.6476 108.641 42.5731 30.7292 -39681 8306.13
180000 298.142 37.4684 23.5132 22.3275 66.5646 -39708.3 8350.28
181000 299.829 26.3074 6.66519 7.92589 64.331 -39737.3 8397.52
182000 299.144 36.3643 41.8418 38.1228 29.1283 -39718.4 8378.34
183000 298.245 51.6969 40.9222 27.9569 86.2116 -39706.7 8353.17
184000 299.061 79.7554 127.508 31.6214 80.1374 -39670 8376
185000 297.96 37.9093 13.5336 86.2613 13.933 -39712.4 8345.16
186000 298.142 61.695 24.243 98.3713 62.4706 -39687.7 8350.28
187000 299.085 7.04828 -47.8004 7.79459 61.1506 -39739.8 8376.68
188000 296.702 20.6618 23.0185 43.839 -4.87195 -39715.9 8309.95
189000 297.995 11.2831 -25.2167 69.0977 -10.0317 -39736.8 8346.14
190000 299.092 34.8374 35.9781 36.382 32.1521 -39710.9 8376.89
191000 299.557 66.7806 48.4149 47.6075 104.319 -39677.4 8389.89
192000 298.133 62.4248 64.2714 37.63 85.3729 -39681.9 8350.03
193000 297.219 20.7725 13.5895 43.6545 5.0733 -39721.9 8324.42
194000 296.582 53.4383 23.2609 69.2195 67.8344 -39697.8 8306.58
195000 297.701 36.8682 55.5 7.70423 47.4003 -39712.8 8337.93
196000 298.091 65.6966 71.9245 54.5404 70.625 -39692.3 8348.85
197000 299.994 49.5733 32.2741 43.1391 73.3067 -39699 8402.13
198000 298.176 55.3328 81.0896 63.5863 21.3223 -39691.5 8351.23
199000 297.292 -13.9952 0.414424 -29.371 -13.029 -39735.9 8326.46
200000 298.306 10.0985 2.60819 21.7263 5.96093 -39737 8354.86
201000 297.486 49.4973 49.0091 43.9118 55.5708 -39704.1 8331.91
202000 297.95 -2.59874 12.3328 23.8278 -43.9568 -39742.5 8344.89
203000 297.297 52.5486 35.4344 46.5395 75.6721 -39704.9 8326.6
204000 297.619 28.2305 59.4109 6.24106 19.0395 -39713.4 8335.61
205000 299.013 42.192 46.1996 40.1477 40.2288 -39712.2 8374.66
206000 297.724 41.6354 16.1306 72.8046 35.9708 -39716 8338.57
207000 296.53 58.9078 56.274 96.6341 23.8153 -39676.2 8305.13
208000 298.609 35.4607 18.3573 40.1509 47.8738 -39709.7 8363.36
209000 299.045 27.4302 59.952 15.0632 7.27548 -39738 8375.57
210000 297.362 9.33606 41.361 -15.4876 2.13479 -39729.5 8328.42
211000 297.947 44.5374 58.5433 41.6389 33.43 -39721.4 8344.82
212000 298.948 61.9985 40.2073 44.3025 101.486 -39691.5 8372.84
213000 299.013 44.8478 75.3542 4.71755 54.4717 -39711.6 8374.65
214000 297.895 67.2745 68.4495 86.3882 46.986 -39680.5 8343.36
215000 298.796 76.3765 61.0617 115.041 53.0274 -39673.9 8368.58
216000 298.109 45.9691 80.5353 23.1381 34.2339 -39699.9 8349.36
217000 299.156 62.2379 31.5862 71.9484 83.1791 -39695.9 8378.68
218000 298.922 32.8835 52.9703 0.198892 45.4813 -39728.1 8372.12
219000 297.466 21.4026 50.6413 6.75293 6.81349 -39723.9 8331.33
220000 299.556 22.7111 2.83283 42.1334 23.1672 -39737.6 8389.88
221000 298.282 28.5692 52.6916 32.4443 0.571733 -39722.9 8354.19
222000 298.211 10.9786 -42.8191 17.6665 58.0885 -39734.8 8352.2
223000 296.949 16.2409 -10.2925 14.5344 44.4809 -39721.9 8316.86
224000 297.829 33.5235 25.954 33.0335 41.5831 -39716.2 8341.49
225000 299.907 55.512 53.3307 39.8911 73.314 -39712.6 8399.7
226000 297.669 59.2714 48.6111 36.0974 93.1057 -39688 8337.01
227000 297.329 48.9096 79.7895 -0.712022 67.6513 -39706.2 8327.5
228000 297.997 4.38735 26.9858 -6.3965 -7.42726 -39742.9 8346.2
229000 296.31 36.3451 43.1252 54.8075 11.1026 -39712.6 8298.96
230000 298.548 47.4306 37.5998 77.8341 26.8579 -39703.6 8361.63
231000 297.924 21.6927 53.0383 -5.34549 17.3852 -39717.6 8344.15
232000 298.943 34.5225 22.8049 93.9398 -13.1772 -39716.5 8372.71
233000 298.672 73.2707 62.7411 40.0084 117.063 -39671.4 8365.11
234000 298.045 54.6639 18.7828 72.786 72.4229 -39702.4 8347.56
235000 298.932 96.2489 51.568 147.565 89.6138 -39657.7 8372.4
236000 298.106 33.4878 33.1436 22.8561 44.4636 -39714.8 8349.26
237000 299.533 20.4361 62.7431 35.134 -36.569 -39733.3 8389.23
238000 298.476 -4.55149 -17.4764 5.5904 -1.76849 -39764 8359.63
239000 297.247 -3.544 -12.8601 -11.0944 13.3225 -39755.7 8325.22
240000 297.035 24.1692 64.4513 10.2647 -2.20829 -39706.2 8319.25
241000 298.907 44.2266 49.9035 50.969 31.8072 -39700.6 8371.71
242000 297.847 2.3182 20.1725 13.9715 -27.1894 -39734.1 8342.02
243000 298.5 33.9959 35.5825 22.0635 44.3419 -39723.3 8360.29
244000 297.536 47.398 48.1173 11.7216 82.3551 -39703.1 8333.3
245000 298.893 45.9956 16.0015 63.8287 58.1565 -39716.7 8371.3
246000 299.214 4.71921 -11.9314 15.6628 10.4262 -39759.9 8380.3
247000 298.131 23.8697 53.5178 -4.08058 22.1719 -39720.5 8349.97
248000 296.668 40.0448 45.0852 30.3336 44.7157 -39703.4 8308.99
249000 297.148 3.84201 14.424 3.61944 -6.51742 -39743.1 8322.43
250000 298.181 -6.11128 -34.3961 37.9051 -21.8428 -39756 8351.35
251000 297.324 40.3684 52.8553 34.9421 33.3077 -39693 8327.35
252000 298.197 27.7323 14.249 69.1473 -0.199497 -39716.4 8351.8
253000 298.622 83.9612 54.3174 65.2914 132.275 -39662.8 8363.72
254000 298.467 32.4166 39.5257 59.2102 -1.48599 -39713.1 8359.38
255000 297.862 -26.426 14.1006 -65.9758 -27.4026 -39766.6 8342.43
256000 298.252 15.7261 32.1483 15.1558 -0.125853 -39740.4 8353.35
257000 298.985 53.9276 70.0017 39.6637 52.1174 -39687.1 8373.87
258000 298.253 45.9448 55.6613 52.3598 29.8132 -39706.4 8353.38
259000 297.584 29.0379 34.9586 22.7588 29.3964 -39734.3 8334.63
260000 298.913 22.0132 5.68564 24.4216 35.9322 -39731.2 8371.85
261000 298.41 60.8393 52.2468 61.0667 69.2043 -39690.5 8357.77
262000 298.747 50.5017 43.1546 36.5881 71.7623 -39691.8 8367.22
263000 298.023 26.1557 47.5927 30.5309 0.343501 -39711.4 8346.94
264000 297.437 24.5309 17.8218 21.8853 33.8858 -39709.8 8330.52
265000 298.672 43.5239 88.6169 8.29895 33.656 -39716.3 8365.1
266000 299.018 55.5211 72.8582 53.4381 40.267 -39699.1 8374.81
267000 298.779 18.6048 4.53773 3.96199 47.3146 -39728.4 8368.12
268000 298.656 83.9868 29.4766 109.947 112.537 -39675.4 8364.66
269000 298.915 33.4565 -14.7173 94.6231 20.4637 -39727.6 8371.93
270000 298.041 9.61138 -25.498 43.2428 11.0893 -39734.9 8347.43
271000 298.898 81.4827 70.0395 91.0363 83.3723 -39677.4 8371.46
272000 299.265 46.8042 5.75839 69.4549 65.1991 -39712.4 8381.72
273000 297.496 -6.78112 7.86223 -47.1568 18.9512 -39745.4 8332.17
274000 298.323 48.1247 37.7057 34.1192 72.5491 -39699.8 8355.34
275000 297.201 28.2332 46.9428 -4.49348 42.2503 -39704.9 8323.91
276000 298.335 -5.48276 -2.09348 -3.06646 -11.2883 -39741.4 8355.68
277000 297.497 5.83521 29.9705 -7.08962 -5.3753 -39734.6 8332.21
278000 298.635 8.83887 35.8585 14.7668 -24.1087 -39744.3 8364.07
279000 297.705 24.0552 -0.682877 26.0635 46.785 -39720.9 8338.02
280000 297.198 8.43972 -29.646 0.689079 54.276 -39723.7 8323.84
281000 297.275 26.1848 49.7658 27.0268 1.76173 -39707.8 8326
282000 296.818 9.48691 38.3494 -9.54185 -0.346865 -39725.6 8313.19
283000 297.719 60.2398 66.8994 75.315 38.5052 -39691.1 8338.42
284000 298.979 59.288 73.6784 59.2887 44.8968 -39684.5 8373.71
285000 298.132 43.2432 37.617 12.4323 79.6803 -39712.3 8349.99
286000 297.025 39.6253 53.5203 53.1738 12.1816 -39704.5 8319
287000 297.636 56.5584 45.0874 21.0808 103.507 -39694.7 8336.09
288000 297.462 55.9892 11.68 104.029 52.2583 -39700.1 8331.24
289000 298.9 55.0571 63.4083 53.1856 48.5775 -39694.2 8371.49
290000 297.717 12.7937 -0.322481 5.52392 33.1798 -39730.9 8338.37
291000 298.56 46.7452 32.3203 32.464 75.4512 -39710.7 8361.97
292000 299.636 63.398 70.983 35.2872 83.9238 -39689.6 8392.11
293000 296.644 36.9322 10.7609 65.9492 34.0865 -39714.9 8308.32
294000 297.566 -13.5879 -8.57088 10.1111 -42.3041 -39762.2 8334.14
295000 298.483 67.4503 23.8365 79.4508 99.0636 -39697.3 8359.81
296000 298.502 42.1154 41.3292 54.3312 30.6858 -39713.9 8360.36
297000 297.715 51.8772 55.3441 66.5675 33.72 -39711.9 8338.3
298000 297.44 28.7376 51.2819 -5.71089 40.6419 -39736.8 8330.6
299000 297.236 37.8861 29.0581 101.149 -16.5486 -39702.9 8324.88
300000 298.385 51.0895 68.1418 11.4609 73.6659 -39708 8357.07
301000 299.105 48.8664 49.3622 90.7641 6.47296 -39707.6 8377.24
302000 298.281 24.9072 16.8187 47.0084 10.8945 -39734 8354.17
303000 297.96 43.0407 70.8537 17.714 40.5543 -39719.1 8345.17
304000 297.514 42.35 89.81 -8.21434 45.4544 -39703.8 8332.68
305000 298.458 35.2194 8.69959 69.9937 26.965 -39721.3 8359.13
306000 296.633 26.5825 28.4304 28.8983 22.4187 -39725.7 8308.01
307000 297.756 41.1099 -7.41144 59.7622 70.9789 -39710 8339.45
308000 298.591 42.8149 46.4832 40.5589 41.4025 -39707.1 8362.84
309000 299.329 60.3994 54.6687 83.7027 42.8267 -39696.5 8383.5
310000 299.572 50.7039 3.06314 84.5938 64.4546 -39709.9 8390.33
311000 297.337 14.6658 42.6724 12.2692 -10.9443 -39737.8 8327.71
312000 298.053 39.904 0.185384 129.563 -10.0369 -39716.7 8347.79
313000 300.147 51.759 57.7747 62.1356 35.3668 -39709.8 8406.41
314000 299.161 30.3465 56.1645 5.01696 29.858 -39730.8 8378.82
315000 297.179 28.7289 22.7065 35.0431 28.437 -39724.7 8323.3
316000 297.131 52.5406 41.94 68.9303 46.7513 -39698.3 8321.95
317000 296.741 45.5623 50.7111 51.2123 34.7636 -39705 8311.04
318000 296.864 61.4047 139.765 19.1579 25.2913 -39668.2 8314.46
319000 298.106 41.9202 53.9351 23.5095 48.3161 -39709.1 8349.26
320000 298.732 16.8181 55.4321 -6.82722 1.84935 -39733.8 8366.81
321000 299.578 67.2565 100.901 51.6782 49.1906 -39690.5 8390.48
322000 298.783 61.2829 51.4133 58.9878 73.4475 -39699.9 8368.23
323000 298.963 48.288 74.7547 31.7323 38.377 -39704.2 8373.27
324000 298.792 48.7628 38.086 37.5468 70.6554 -39709.1 8368.48
325000 298.182 48.2275 36.0467 45.5332 63.1026 -39708.2 8351.38
326000 297.76 21.4073 42.6814 27.0522 -5.51175 -39730.4 8339.57
327000 297.74 52.8249 48.7644 38.5316 71.1787 -39685.4 8339
328000 299.846 43.8702 30.8906 77.3725 23.3474 -39712.8 8397.99
329000 297.549 10.7453 -3.75608 45.1626 -9.17048 -39733.3 8333.67
330000 297.187 0.834624 15.3043 11.6852 -24.4857 -39741.4 8323.53
331000 298.394 78.4808 104.954 68.8409 61.6476 -39681 8357.34
332000 298.439 34.9418 51.3789 14.3332 39.1132 -39717 8358.6
333000 298.814 8.32643 -4.17578 -8.80669 37.9618 -39746.6 8369.08
334000 296.58 44.1295 55.7303 27.362 49.2963 -39707.7 8306.53
335000 297.756 -9.84953 -12.7798 -0.438324 -16.3305 -39740.4 8339.46
336000 296.982 9.11989 18.3555 -21.4283 30.4325 -39723.4 8317.79
337000 296.536 30.3366 27.0801 52.4273 11.5026 -39727.1 8305.29
338000 297.94 46.425 32.4539 48.9232 57.8979 -39696.5 8344.62
339000 299.272 8.64425 -19.224 62.1646 -17.0078 -39740.3 8381.91
340000 299.203 42.7322 9.91369 46.7317 71.5513 -39706.2 8380
341000 298.533 40.2168 55.6732 38.7499 26.2272 -39704.7 8361.22
342000 298.763 64.8568 38.7811 57.786 98.0034 -39688.3 8367.67
343000 297.577 45.306 41.7282 14.2828 79.9071 -39696.6 8334.45
344000 297.583 0.0160397 -14.2239 9.23109 5.04089 -39748.2 8334.62
345000 297.38 15.1913 -9.98605 35.8652 19.6947 -39727.2 8328.93
346000 298.115 36.6996 11.0506 31.533 67.5151 -39705.6 8349.5
347000 299.087 22.9992 41.8064 -12.1611 39.3525 -39715.5 8376.74
348000 297.801 28.1741 29.8671 41.2794 13.3759 -39720.4 8340.73
349000 298.833 22.1702 47.0621 38.1405 -18.6919 -39726.7 8369.62
350000 298.648 34.6744 17.2691 41.9872 44.7667 -39711.8 8364.45
351000 298.429 49.8985 23.342 40.9098 85.4437 -39713.8 8358.31
352000 300.364 45.2382 22.0109 80.3602 33.3436 -39705.6 8412.5
353000 297.996 42.3914 18.3964 60.4676 48.3102 -39704.2 8346.18
354000 299.357 50.2942 56.7553 77.5393 16.5881 -39705.7 8384.28
355000 297.997 39.1702 102.583 6.07915 8.84881 -39701.9 8346.2
356000 299.059 40.7637 -6.79214 27.7816 101.302 -39719.1 8375.95
357000 299.038 39.8433 29.3956 52.6295 37.5047 -39711.6 8375.35
358000 298.72 75.6212 76.554 41.9538 108.356 -39685.5 8366.46
359000 298.212 56.2052 58.7841 45.8852 63.9464 -39697.4 8352.22
360000 297.53 75.3908 99.2113 99.3106 27.6504 -39677.6 8333.11
361000 297.476 45.4072 35.955 16.4598 83.807 -39698.6 8331.62
362000 296.944 24.6553 41.173 10.7252 22.0677 -39708.2 8316.71
363000 298.603 32.3995 64.8785 -11.6559 43.9759 -39710 8363.17
364000 298.397 27.8612 30.6313 26.7138 26.2384 -39721 8357.4
365000 296.473 15.9399 7.17844 25.3127 15.3287 -39723.1 8303.53
366000 297.011 23.0192 49.8133 -5.93264 25.1769 -39709.1 8318.6
