# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
5109000 297.17 8.82682 13.2088 16.8356 -3.56398 -39740.2 8323.04
5110000 298.363 61.122 72.1479 67.6078 43.6102 -39691.6 8356.47
5111000 297.913 54.5078 74.3513 63.4822 25.6898 -39696 8343.86
5112000 298.342 14.6743 -31.5141 47.5765 27.9604 -39722.1 8355.87
5113000 298.801 35.8618 33.1709 44.4576 29.957 -39723 8368.73
5114000 298.242 49.1827 43.2817 82.5898 21.6766 -39709.4 8353.08
5115000 299.5 57.3509 44.7816 55.6599 71.6112 -39706 8388.3
5116000 299.599 51.0543 24.0852 69.6359 59.4416 -39720 8391.08
5117000 298.571 44.8492 61.9814 8.97263 63.5934 -39711.3 8362.29
5118000 298.697 65.2793 71.2305 89.7279 34.8795 -39695.9 8365.83
5119000 297.661 30.7545 76.455 -22.2649 38.0735 -39732.9 8336.79
5120000 298.562 -2.26204 -5.2547 -33.3372 31.8057 -39748.5 8362.02
5121000 297.447 47.1526 80.4936 67.3673 -6.40293 -39704.9 8330.8
5122000 298.007 29.2391 56.2217 42.941 -11.4455 -39713.4 8346.48
5123000 297.327 43.03 88.1354 31.2879 9.66675 -39700.5 8327.45
5124000 296.845 36.2845 7.02324 40.8072 61.0232 -39701.9 8313.96
5125000 297.387 38.2732 45.6909 15.6036 53.525 -39713.7 8329.12
5126000 300.173 39.4785 86.5159 -4.84326 36.7629 -39718.3 8407.16
5127000 298.438 20.3568 -35.6677 28.8757 67.8624 -39725.6 8358.56
5128000 297.462 16.6716 -25.3935 39.7643 35.6439 -39727.3 8331.24
5129000 297.416 1.98437 -35.9644 -4.92432 46.8418 -39743.3 8329.94
5130000 297.525 -2.38598 -25.3979 11.8751 6.36486 -39746 8333
5131000 298.448 28.2523 22.1988 14.2264 48.3319 -39720.9 8358.84
5132000 297.056 28.1652 13.6891 11.3057 59.5008 -39720.7 8319.86
5133000 297.006 12.4765 2.0189 13.988 21.4225 -39735.8 8318.45
5134000 298.568 28.1045 28.7898 17.9352 37.5886 -39733.3 8362.19
5135000 298.217 26.675 54.6076 -5.86582 31.2834 -39715 8352.37
5136000 297.737 24.1195 -4.32922 57.9982 18.6896 -39732 8338.93
5137000 298.037 42.3871 77.5199 42.3133 7.32801 -39715.6 8347.32
5138000 298.192 72.1216 59.5335 88.1445 68.6867 -39687.6 8351.67
5139000 298.712 46.5635 54.432 75.4717 9.78683 -39711.4 8366.24
5140000 298.342 66.7908 110.332 16.1818 73.8589 -39697.6 8355.86
5141000 299.755 51.8987 37.0407 66.6566 51.9987 -39709.6 8395.46
5142000 298.386 4.84445 22.788 27.5127 -35.7674 -39741.2 8357.11
5143000 299.655 10.0657 41.7603 -30.6747 19.1117 -39738.5 8392.64
5144000 299.421 45.9292 55.1244 66.6058 16.0574 -39706.3 8386.1
5145000 297.547 12.4715 7.11406 21.094 9.20643 -39719.3 8333.6
5146000 298.053 74.6702 72.6965 98.3581 52.9561 -39666.8 8347.79
5147000 297.33 47.5648 50.8142 43.0256 48.8545 -39695.3 8327.54
5148000 298.522 55.6084 76.3483 51.2338 39.2431 -39690 8360.93
5149000 299.033 27.7914 7.70489 46.8844 28.7849 -39725.9 8375.23
5150000 297.8 -4.28004 -23.4249 8.35089 2.23388 -39751 8340.68
5151000 297.248 -7.37126 19.3579 3.08003 -44.5517 -39764.5 8325.22
5152000 297.614 23.0055 69.7306 -6.58084 5.86685 -39734.9 8335.49
5153000 298.221 -8.60883 -11.8713 12.9875 -26.9427 -39755.8 8352.49
5154000 298.147 49.3285 61.5046 29.7877 56.6933 -39716.6 8350.4
5155000 298.772 59.215 97.7277 48.7286 31.1889 -39687.2 8367.91
5156000 297.208 80.9452 81.8449 111.258 49.7324 -39673.4 8324.11
5157000 299.775 67.5169 117.611 34.5702 50.3691 -39697.7 8396.02
5158000 299.558 2.97232 30.7348 11.2231 -33.0409 -39760.4 8389.93
5159000 298.668 70.4949 77.6094 57.0949 76.7804 -39672.2 8365.01
5160000 297.967 31.5873 61.9193 12.119 20.7236 -39712 8345.38
5161000 298.187 -19.0409 10.0943 -7.45438 -59.7627 -39759.4 8351.53
5162000 297.76 11.2058 8.81928 60.7049 -35.907 -39722.2 8339.56
5163000 297.881 51.9155 1.70246 107.699 46.3445 -39693.6 8342.95
5164000 298.407 43.17 4.60293 69.5628 55.3442 -39706.4 8357.7
5165000 298.382 15.8848 22.1737 35.1215 -9.64066 -39730.2 8356.99
5166000 298.175 35.5795 68.4311 2.75181 35.5557 -39704 8351.19
5167000 297.059 11.6917 27.2825 15.5461 -7.75351 -39742.3 8319.93
5168000 298.237 71.683 90.6336 47.3391 77.0762 -39679 8352.94
5169000 298.662 74.4217 64.3536 116.518 42.3934 -39677.8 8364.82
5170000 296.799 38.1878 -13.5425 51.4165 76.6894 -39714 8312.66
5171000 298.256 5.3636 27.5585 13.2527 -24.7204 -39737.4 8353.47
5172000 297.763 29.1942 38.8212 14.0415 34.7199 -39724.7 8339.66
5173000 297.191 34.861 -7.24946 78.2637 33.5687 -39713 8323.64
5174000 297.099 22.4403 5.70019 -2.69408 64.3147 -39721.9 8321.06
5175000 297.867 17.5925 39.2015 -17.2967 30.8727 -39731.4 8342.56
5176000 297.383 37.3528 45.9585 39.584 26.5159 -39717.3 8329.01
5177000 298.212 49.2387 69.1613 9.65213 68.9028 -39712.3 8352.22
5178000 297.841 18.1968 11.0991 33.6809 9.81042 -39730.3 8341.85
5179000 297.504 6.69657 -11.9115 16.242 15.7592 -39740.9 8332.39
5180000 297.89 20.4551 35.9875 -21.0747 46.4526 -39722.6 8343.22
5181000 297.902 32.2012 49.7879 6.24931 40.5665 -39707.2 8343.55
5182000 297.109 64.6835 77.4244 48.5546 68.0716 -39670.2 8321.34
5183000 298.012 48.8346 21.8622 46.6958 77.9458 -39691.5 8346.63
5184000 299.219 64.4902 43.069 73.6754 76.7261 -39691.2 8380.43
5185000 298.782 77.9002 68.9419 54.3442 110.415 -39675.7 8368.18
5186000 298.059 14.8514 26.7122 -25.6673 43.5092 -39733.5 8347.94
5187000 296.346 32.2013 12.2622 41.5844 42.7573 -39711 8299.97
5188000 298.18 48.3929 69.1946 22.1391 53.8449 -39707.8 8351.33
5189000 299.176 54.7623 46.0156 75.5018 42.7695 -39703.5 8379.22
5190000 298.778 35.8244 51.0573 48.3636 8.05222 -39710.5 8368.08
5191000 298.041 45.2495 38.4489 49.1936 48.1061 -39711.3 8347.44
5192000 297.132 15.3626 25.8257 26.2525 -5.99057 -39721.6 8321.97
5193000 297.768 28.8574 24.8168 25.2627 36.4926 -39717.9 8339.78
5194000 298.598 26.2183 -8.579 14.424 72.8099 -39716.2 8363.04
5195000 298.762 38.2741 39.7237 57.4953 17.6031 -39714.6 8367.64
5196000 297.919 28.6135 35.427 29.5604 20.853 -39702.6 8344.03
5197000 298.576 43.3169 62.6122 39.958 27.3806 -39712.2 8362.44
5198000 299.445 51.5704 32.4245 33.2651 89.0216 -39711.5 8386.75
5199000 297.605 3.46984 -15.2054 1.30875 24.3062 -39752.8 8335.24
5200000 300.135 33.1137 59.2277 21.3971 18.7163 -39722.5 8406.1
5201000 297.9 22.5154 21.4691 21.8894 24.1875 -39725.3 8343.48
5202000 298.144 42.6829 43.6345 61.9486 22.4657 -39697.8 8350.32
5203000 297.859 10.1935 -3.91924 30.2269 4.27281 -39729.2 8342.35
5204000 297.915 37.0365 21.1351 23.8343 66.1399 -39710.4 8343.91
5205000 299.036 37.3494 16.9469 18.7084 76.3929 -39706.1 8375.3
5206000 298.127 15.9452 17.9747 2.69689 27.1641 -39741.8 8349.84
5207000 297.344 34.6628 52.6935 26.4446 24.8504 -39711.6 8327.91
5208000 299.414 47.663 21.2881 98.9431 22.7579 -39689.5 8385.89
5209000 298.715 36.3019 29.7691 45.7935 33.343 -39711.4 8366.32
5210000 298.156 5.36027 27.2747 22.4165 -33.6103 -39737.7 8350.67
5211000 298.017 10.5237 33.7316 -48.1503 45.9898 -39735.3 8346.78
5212000 299.057 28.6559 10.9857 31.4054 43.5765 -39724.6 8375.9
5213000 298.006 7.35759 4.7486 34.8654 -17.5412 -39726.4 8346.47
5214000 297.933 52.4792 52.851 39.2449 65.3417 -39705.2 8344.42
5215000 297.726 59.4412 51.249 62.1583 64.9163 -39686.6 8338.62
5216000 296.72 11.9063 -24.9929 32.2603 28.4516 -39730.9 8310.45
5217000 298.202 20.9984 -4.87063 20.58 47.2857 -39738.9 8351.94
5218000 298.512 43.0378 50.1746 9.82275 69.116 -39703.7 8360.64
5219000 297.863 32.087 10.2211 75.0678 10.9722 -39719.9 8342.45
5220000 298.819 28.152 11.9478 37.0723 35.436 -39719 8369.23
5221000 298.478 41.6577 56.877 70.07 -1.97383 -39724.1 8359.68
5222000 296.638 11.6049 41.5819 -23.3691 16.6019 -39726.7 8308.13
5223000 298.762 15.8422 -1.77121 19.678 29.6199 -39743.2 8367.62
5224000 298.137 27.9671 37.291 16.1913 30.4189 -39721.5 8350.13
5225000 298.53 30.8518 26.9103 32.6455 32.9996 -39730.9 8361.14
5226000 297.502 14.9051 13.2206 8.27499 23.2196 -39724.8 8332.34
5227000 298.917 47.8605 58.0991 31.7655 53.7169 -39707.1 8371.97
5228000 297.952 27.1513 0.369506 75.7982 5.28619 -39713.4 8344.96
5229000 296.63 -12.872 20.3714 -20.3588 -38.6288 -39739.4 8307.91
5230000 299.118 36.3025 67.3073 -17.1737 58.7739 -39716.3 8377.61
5231000 296.418 -11.6247 -12.3136 -4.78506 -17.7756 -39749.4 8301.98
5232000 298.731 25.0362 46.4938 9.35275 19.2619 -39727.6 8366.76
5233000 299.078 40.8414 37.6624 45.7473 39.1143 -39700.2 8376.48
5234000 299.287 58.0549 54.3972 93.3781 26.3894 -39687 8382.34
5235000 298.748 43.9724 53.2084 19.1334 59.5755 -39710.9 8367.24
5236000 298.857 47.2955 44.3182 11.9086 85.6597 -39703.1 8370.31
5237000 298.265 66.0402 98.6029 50.1618 49.356 -39687.8 8353.7
5238000 297.415 31.1268 37.0911 16.5268 39.7626 -39711.6 8329.92
5239000 297.233 62.6368 84.3664 35.4219 68.122 -39681.4 8324.82
5240000 296.789 40.208 37.6611 26.6426 56.3203 -39706 8312.38
5241000 298.18 54.6881 71.415 18.6001 74.0494 -39708.1 8351.33
5242000 297.412 -12.0044 28.7378 -29.0694 -35.6816 -39762.1 8329.82
5243000 297.43 46.2644 79.7686 17.7709 41.2536 -39705.6 8330.32
5244000 297.007 39.8674 44.0456 71.7421 3.81461 -39704.8 8318.48
5245000 296.877 6.67601 -11.8924 11.7232 20.1972 -39736.6 8314.83
5246000 297.938 55.0652 47.4363 49.2552 68.5043 -39689.5 8344.55
5247000 298.989 67.1308 109.457 67.4326 24.5033 -39684.2 8373.99
5248000 298.986 65.9017 82.3467 80.6867 34.6718 -39687.4 8373.9
5249000 298.952 57.3089 41.3413 87.99 42.5953 -39688.2 8372.95
5250000 299.543 37.8046 7.78988 79.3943 26.2296 -39723.6 8389.52
5251000 297.924 37.5984 28.8575 26.184 57.7539 -39700.3 8344.16
5252000 297.783 39.2741 60.4861 34.195 23.141 -39707.5 8340.21
5253000 297.364 9.30848 -0.80588 46.7709 -18.0395 -39733.6 8328.48
5254000 299.548 21.7017 -13.923 33.4289 45.5991 -39745.3 8389.64
5255000 298.381 53.9984 31.9635 42.4068 87.6248 -39695.7 8356.97
5256000 297.888 33.6562 54.5687 9.06624 37.3336 -39708.6 8343.16
5257000 297.696 -2.71041 -24.6776 -1.58971 18.1361 -39751.3 8337.77
5258000 299.108 72.4694 59.1565 68.9272 89.3245 -39682.7 8377.32
5259000 298.789 45.3369 49.886 38.9828 47.1419 -39697.9 8368.4
5260000 298.204 11.4304 -23.4582 14.8712 42.8781 -39743.8 8352
5261000 298.833 43.3464 77.5929 30.1833 22.2629 -39704.3 8369.62
5262000 299.29 63.5821 112.694 -14.3267 92.3795 -39695.8 8382.42
5263000 298.357 50.8939 29.385 73.1087 50.188 -39701.8 8356.29
5264000 298.377 31.6397 -2.60592 42.4847 55.0403 -39713.8 8356.84
5265000 296.898 33.5557 -4.3113 70.1634 34.8151 -39702.5 8315.42
5266000 296.941 43.4523 14.5087 25.0967 90.7514 -39697.4 8316.63
5267000 297.718 59.3873 64.1555 60.3695 53.6369 -39693.5 8338.4
5268000 300.427 48.7598 13.7588 103.416 29.1045 -39718.2 8414.27
5269000 298.502 60.2878 49.6931 70.1756 60.9948 -39705.1 8360.35
5270000 299.247 46.8075 57.8382 42.363 40.2211 -39696.9 8381.22
5271000 297.861 64.5164 49.6022 76.8737 67.0732 -39681.2 8342.41
5272000 298.537 67.189 78.4448 77.918 45.2041 -39691.1 8361.33
5273000 298.16 13.4487 20.5654 48.6939 -28.9132 -39747.2 8350.77
5274000 297.889 -24.4744 -9.27594 -39.1868 -24.9604 -39772 8343.19
5275000 298.21 31.0226 18.2459 34.1667 40.655 -39725.8 8352.18
5276000 300.094 67.6703 92.561 63.7963 46.6535 -39695.2 8404.93
5277000 297.808 66.6226 89.6064 42.158 68.1035 -39669.9 8340.92
5278000 298.806 31.4605 30.1968 -6.40676 70.5915 -39712.9 8368.88
5279000 297.038 54.6439 86.2296 5.08739 72.6148 -39687.4 8319.36
5280000 299.933 46.7972 19.0626 80.1995 41.1294 -39704.5 8400.43
5281000 297.678 -21.8762 -52.3179 -23.7204 10.4097 -39756.7 8337.28
5282000 297.647 26.8319 -16.7881 65.8921 31.3916 -39713.8 8336.41
5283000 296.959 12.0784 19.0729 26.6241 -9.46189 -39724.6 8317.13
5284000 297.533 40.8695 7.64389 47.5722 67.3923 -39697.8 8333.22
5285000 296.936 -0.13781 9.54369 -8.26818 -1.68895 -39752.5 8316.5
5286000 297.283 19.2301 19.4888 12.9167 25.2848 -39734.1 8326.21
5287000 298.836 30.4247 30.6939 19.2565 41.3237 -39727.8 8369.69
5288000 299.085 37.7525 9.38671 57.8464 46.0245 -39716.4 8376.68
5289000 298.235 61.8069 70.4204 72.0875 42.9129 -39702.8 8352.87
5290000 297.7 48.137 49.1256 62.4173 32.8681 -39711.2 8337.88
5291000 299.352 63.8859 62.1281 68.3592 61.1702 -39693.2 8384.16
5292000 298.571 10.9033 2.94093 19.2933 10.4758 -39733.2 8362.29
5293000 298.542 28.8508 -0.928577 47.2153 40.2658 -39726.2 8361.47
5294000 297.149 -7.23474 24.929 -19.3017 -27.3316 -39755.6 8322.45
5295000 297.017 42.8548 79.1551 30.0767 19.3328 -39699.8 8318.75
5296000 297.03 2.92913 -24.7411 9.89947 23.629 -39732 8319.12
5297000 297.246 11.4307 -8.13786 13.1039 29.326 -39726 8325.18
5298000 297.818 64.009 47.6294 86.5454 57.8521 -39679.8 8341.2
5299000 297.443 45.091 71.4393 42.4412 21.3924 -39696.6 8330.7
5300000 298.361 41.4053 83.746 27.5542 12.9157 -39708.7 8356.39
5301000 298.458 60.0503 57.2225 31.9676 90.9607 -39694.5 8359.12
5302000 298.352 55.9898 72.188 36.6261 59.1553 -39701.2 8356.14
5303000 298.338 46.2173 8.1715 79.843 50.6375 -39704.2 8355.76
5304000 299.325 33.3659 36.2323 68.3573 -4.49195 -39728.2 8383.4
5305000 299.038 88.7558 65.7822 101.717 98.7683 -39677.2 8375.36
5306000 298.424 61.0796 93.7411 27.9747 61.5231 -39692.3 8358.17
5307000 299.174 24.3811 6.35668 42.0073 24.7794 -39732.1 8379.19
5308000 299.15 29.1063 23.8571 29.7195 33.7424 -39725.7 8378.51
5309000 298.894 42.5985 38.7368 68.8616 20.1972 -39711.6 8371.32
5310000 296.892 13.1944 0.335826 39.9774 -0.729894 -39733.1 8315.27
5311000 297.269 37.5929 26.4244 29.6629 56.6912 -39706.3 8325.82
5312000 297.906 20.0228 48.6065 -4.76681 16.2288 -39719.5 8343.66
5313000 299.399 58.7299 65.8604 33.9361 76.3932 -39685.4 8385.48
5314000 297.616 30.2735 23.9192 48.5326 18.3686 -39721.1 8335.55
5315000 296.933 60.9628 33.7935 86.0316 63.0634 -39678.6 8316.41
5316000 297.856 41.771 25.7451 49.8567 49.7113 -39688.7 8342.26
5317000 296.799 6.8008 29.8111 16.8671 -26.2758 -39725.7 8312.65
5318000 297.935 31.7829 17.5315 42.5309 35.2863 -39713.9 8344.46
5319000 298.292 48.0759 29.2654 67.5172 47.4451 -39702.4 8354.47
5320000 298.554 44.1071 44.7946 61.967 25.5597 -39696.2 8361.8
5321000 297.185 33.9203 9.07703 15.116 77.5679 -39705 8323.48
5322000 297.199 -1.5088 25.1958 8.55949 -38.2817 -39744.3 8323.87
5323000 298.342 22.5751 46.4407 5.22058 16.0639 -39726.9 8355.87
5324000 299.206 53.5714 100.154 47.6556 12.9047 -39690.2 8380.07
5325000 298.4 59.555 25.6301 96.024 57.011 -39700.8 8357.48
5326000 299.26 81.7436 74.2389 91.9326 79.0592 -39686.9 8381.57
5327000 297.184 19.8159 33.8761 11.9074 13.6641 -39736.8 8323.45
5328000 296.88 25.4547 36.296 49.664 -9.59583 -39721.4 8314.93
5329000 297.849 38.3901 80.8876 -8.33429 42.6169 -39695.2 8342.06
5330000 298.745 46.4732 -7.06588 95.1932 51.2922 -39704.6 8367.15
5331000 296.726 13.9925 1.90254 -10.2557 50.3305 -39716.3 8310.6
5332000 298.339 56.2898 37.7016 54.8087 76.3591 -39698.1 8355.79
5333000 297.533 61.9764 51.8812 106.463 27.5848 -39698.1 8333.21
5334000 297.022 17.9617 9.93313 23.6827 20.2693 -39722.3 8318.9
5335000 298.665 47.6636 13.6206 15.1802 114.19 -39705.7 8364.93
5336000 297.889 21.1072 26.1795 29.815 7.3271 -39719.7 8343.18
5337000 298.044 72.7868 24.6249 99.1222 94.6133 -39676.7 8347.53
5338000 297.246 33.3448 23.1128 33.7 43.2217 -39701.5 8325.16
5339000 296.788 22.3113 43.2004 33.6272 -9.8937 -39720 8312.36
5340000 297.306 63.1524 65.9338 49.6076 73.9159 -39696.2 8326.86
5341000 298.146 33.5307 60.6557 32.3127 7.62357 -39719.8 8350.39
5342000 297.244 5.6172 22.0783 0.466518 -5.69323 -39742.4 8325.12
5343000 298.738 49.0881 13.8733 68.3302 65.0607 -39709.9 8366.97
5344000 298.448 44.0669 19.4154 65.5585 47.2267 -39711.1 8358.84
5345000 299.421 61.1078 121.224 34.6349 27.4647 -39713.8 8386.09
5346000 298.821 37.4493 26.5266 23.8614 61.9598 -39715.6 8369.27
5347000 298.558 57.8724 24.8816 92.685 56.0507 -39698.1 8361.93
5348000 298.603 52.1242 85.6452 54.9214 15.806 -39710.7 8363.18
5349000 297.568 3.42903 -25.1923 19.628 15.8514 -39744.8 8334.19
5350000 298.184 28.189 7.08616 91.6173 -14.1363 -39710.7 8351.44
5351000 299.247 42.0816 56.718 3.45965 66.0671 -39706.7 8381.22
5352000 299.079 41.7456 42.3086 43.897 39.0311 -39710.8 8376.5
5353000 297.739 34.7291 15.111 44.7616 44.3148 -39703.3 8338.98
5354000 297.495 12.5208 37.3914 20.1213 -19.9503 -39731.6 8332.16
5355000 298 16.4437 71.5557 5.32055 -27.545 -39735.2 8346.31
