# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
5054000 0.174787 -1.87837 0.480339 4.1539 52.0515 102.129
5055000 0.241681 -1.97441 0.158598 2.32487 37.3813 72.7887
5056000 0.382667 -2.97361 0.314389 3.79901 58.3187 114.664
5057000 0.3373 -2.28223 0.220018 2.58313 42.1733 82.3728
5058000 0.328775 -4.27061 0.102096 1.17312 47.0694 92.165
5059000 0.507325 -4.6479 0.45712 4.76458 80.6658 159.358
5060000 0.204729 -2.26059 0.0282845 0.475585 24.1493 46.3247
5061000 0.330943 -3.05285 0.0835975 0.972532 35.0627 68.1516
5062000 0.442119 -3.68959 0.651598 3.31774 60.3056 118.637
5063000 0.0967824 -0.804755 0.357112 2.66587 30.3666 58.7593
5064000 0.145978 -1.32895 0.426946 3.69274 43.4967 85.0195
5065000 0.0237599 -0.470572 0.335143 2.5101 26.219 50.4642
5066000 0.458934 -4.01944 0.133249 1.88609 50.9786 99.9834
5067000 0.427912 -3.845 0.311208 2.6926 56.3293 110.685
5068000 0.290617 -2.58636 0.430113 3.46332 52.1989 102.424
5069000 0.194386 -2.6587 0.208274 2.56285 45.1885 88.4032
5070000 0.138456 -1.49145 0.0105672 0.355364 16.6207 31.2675
5071000 3.05794e-05 -0.0110597 0.247725 2.55766 22.7317 43.4896
5072000 0.231998 -1.84256 0.212388 1.7503 31.4013 60.8287
5073000 0.182298 -1.65802 0.132737 1.17564 24.9746 47.9753
5074000 0.268884 -2.29784 0.184172 2.38519 40.6299 79.2859
5075000 0.211084 -2.38937 0.289387 3.11318 47.5673 93.1608
5076000 0.309923 -4.04515 0.169555 1.93185 51.5837 101.193
5077000 0.125003 -1.85057 0.29823 3.44642 45.8272 89.6806
5078000 0.420099 -3.6374 0.248444 2.11317 49.6669 97.3599
5079000 0.139494 -1.72569 0.195302 1.87269 31.4481 60.9223
5080000 0.118501 -1.38706 0.301564 2.75346 36.0374 70.1009
5081000 0.303146 -3.64668 0.159155 1.78905 47.0016 92.0295
5082000 0.553164 -4.67869 0.411524 3.44049 69.7177 137.462
5083000 0.128396 -1.52556 0.473002 4.349 50.7164 99.459
5084000 0.269119 -1.46884 0.185132 1.87671 29.3078 56.6418
5085000 0.0775087 -1.32255 0.28313 2.71683 35.1812 68.3886
5086000 0.107401 -1.18551 0.224793 1.80744 26.323 50.6721
5087000 0.339948 -3.12231 0.110905 1.02574 36.1011 70.2284
5088000 0.535821 -5.20353 0.301104 2.83697 69.0516 136.129
5089000 0.0954492 -1.22094 0.252768 2.95829 36.3651 70.7564
5090000 0.343422 -2.84288 0.18071 1.70654 39.4988 77.0239
5091000 0.147314 -1.83737 0.258904 1.62465 30.2938 58.6137
5092000 0.205676 -2.10687 0.253963 2.61882 40.991 80.0081
5093000 0.305959 -3.07057 0.322045 3.05791 52.866 103.758
5094000 0.0733858 -1.28067 0.179238 1.82527 27.2794 52.585
5095000 0.166284 -2.13762 0.192533 1.18554 29.1182 56.2626
5096000 0.0438107 -0.704199 0.227036 1.73367 21.6241 41.2743
5097000 0.118665 -0.977558 0.078322 0.978714 17.5472 33.1206
5098000 0.193837 -1.87416 0.349974 2.70807 39.7766 77.5793
5099000 0.277745 -2.05252 0.122444 1.48054 30.8951 59.8163
5100000 0.0571712 -0.724773 0.0143693 0.335808 9.96499 17.9561
5101000 0.192875 -2.33314 0.18259 2.04956 38.0875 74.2012
5102000 0.381076 -3.25626 0.386856 2.82173 52.4385 102.903
5103000 0.534841 -5.06593 0.057695 0.99037 52.255 102.536
5104000 0.199219 -2.45247 0.149672 1.59762 35.2718 68.5698
5105000 0.362276 -3.24383 0.158698 1.59997 41.9908 82.0078
5106000 0.348039 -3.32385 0.264189 2.20757 47.8117 93.6495
5107000 0.0892344 -1.32574 0.110162 1.00611 20.7265 39.4792
5108000 0.123327 -1.45991 0.0872758 1.07655 22.4586 42.9433
5109000 0.837467 -5.73006 0.0656815 0.961686 57.6341 113.294
5110000 0.0403825 -0.401908 0.599164 4.12858 39.3386 76.7033
5111000 0.102425 -0.933016 0.0904764 0.849905 16.0798 30.1857
5112000 0.473252 -3.92263 0.163091 1.59413 47.6877 93.4015
5113000 0.0950032 -1.01306 0.360038 3.41712 38.4894 75.0049
5114000 0.187034 -1.73227 0.329239 3.3129 43.6955 85.4172
5115000 0.25819 -2.22045 0.190309 1.78771 34.9169 67.86
5116000 0.0884415 -1.04373 0.71949 4.64137 49.1127 96.2515
5117000 0.00434531 -0.179664 0.0328359 0.603633 7.61772 13.2616
5118000 0.235379 -2.30303 0.169369 1.99677 37.3857 72.7976
5119000 0.250667 -2.62172 0.339751 4.126 58.1079 114.242
5120000 0.311326 -2.0126 0.166931 2.03765 35.2732 68.5726
5121000 0.676501 -4.56647 0.212585 1.32877 50.8916 99.8093
5122000 0.372903 -3.71443 0.0189231 0.275122 34.7595 67.5451
5123000 0.38003 -3.50356 0.095205 0.80953 37.4982 73.0226
5124000 0.350087 -3.42345 0.0534974 0.77406 36.5198 71.0657
5125000 0.346726 -3.89218 0.10751 1.36208 45.4655 88.9571
5126000 0.421295 -3.54873 0.474442 3.17577 57.9115 113.849
5127000 0.243077 -3.01454 0.159189 2.07895 44.1045 86.2351
5128000 0.171389 -2.00644 0.264593 2.74288 41.191 80.4082
5129000 0.216241 -2.30444 0.110786 1.26865 31.234 60.4941
5130000 0.199707 -2.35791 0.202247 1.45342 33.2507 64.5276
5131000 0.169349 -2.10746 0.120479 1.58215 32.2203 62.4668
5132000 0.0315899 -0.530322 0.154925 1.75945 20.3704 38.7669
5133000 0.0987249 -1.39275 0.128254 1.0135 21.3564 40.7389
5134000 0.471316 -3.65331 0.186244 2.2909 51.306 100.638
5135000 0.114541 -1.2909 0.269288 2.92793 36.7003 71.4268
5136000 0.168517 -1.10261 0.319795 2.9856 35.5946 69.2153
5137000 0.269663 -2.34173 0.267446 2.61187 42.9203 83.8668
5138000 0.2266 -2.30713 0.235891 2.41736 40.9808 79.9878
5139000 0.0296597 -0.65444 0.569296 4.48861 44.524 87.0742
5140000 0.311769 -3.09187 0.494109 4.36935 64.148 126.322
5141000 0.18616 -2.53109 0.411001 3.57965 52.7157 103.458
5142000 0.299018 -3.05126 0.54058 3.59033 57.2096 112.445
5143000 0.272639 -2.90008 0.116169 1.32874 36.7848 71.5958
5144000 0.213812 -2.34289 0.292303 2.91945 45.5339 89.094
5145000 0.214825 -2.66672 0.278261 2.25655 42.6635 83.3532
5146000 0.397999 -4.07546 0.0577191 0.480496 39.5541 77.1344
5147000 0.312956 -3.0751 0.107444 1.43131 39.1348 76.2957
5148000 0.158892 -1.82398 0.180644 1.97331 33.1319 64.2899
5149000 0.272989 -2.95971 0.167057 1.4099 37.9767 73.9796
5150000 0.138273 -1.76271 0.173551 1.09153 25.1487 48.3236
5151000 0.158986 -1.59851 0.102279 1.48377 27.0792 52.1845
5152000 0.195414 -1.782 0.289844 2.67433 38.7108 75.4477
5153000 0.162257 -1.39313 0.122973 1.8178 28.1682 54.3626
5154000 0.136269 -1.35801 0.162961 2.17991 30.9362 59.8986
5155000 0.457564 -2.71661 0.427799 4.6409 63.27 124.566
5156000 0.304632 -1.91243 0.260366 2.4206 37.667 73.3602
5157000 0.354144 -2.709 0.11814 1.47818 36.4324 70.8909
5158000 0.2423 -2.56131 0.3182 3.71613 54.127 106.28
5159000 0.218275 -2.59801 0.1113 1.24504 33.5192 65.0646
5160000 0.25353 -2.68121 0.469048 4.03283 57.8229 113.672
5161000 0.42929 -4.23167 0.203987 2.25754 55.9196 109.865
5162000 0.098185 -1.41524 0.203517 1.79199 28.1368 54.2998
5163000 0.284658 -2.44837 0.449985 3.80207 53.8983 105.823
5164000 0.253961 -2.84576 0.199716 1.9034 41.1896 80.4054
5165000 0.129643 -1.1201 0.370199 2.38758 30.6802 59.3866
5166000 0.213281 -2.55326 0.156564 1.93692 38.9973 76.0208
5167000 0.0636447 -1.18027 0.140334 1.83265 26.492 51.0101
5168000 0.151434 -1.0183 0.414739 4.03733 43.784 85.5942
5169000 0.268941 -2.55093 0.147638 1.47763 35.0897 68.2055
5170000 0.161972 -2.02558 0.576671 5.49417 64.6434 127.313
5171000 0.114669 -1.36288 0.434509 3.80504 44.7345 87.4952
5172000 0.312565 -3.5576 0.623648 4.23716 66.9714 131.969
5173000 0.303474 -2.4546 0.219604 2.59821 43.7601 85.5463
5174000 0.371423 -2.59226 0.150581 1.92458 39.223 76.4721
5175000 0.246581 -2.84999 0.282165 2.07153 42.6488 83.3237
5176000 0.037587 -0.387748 0.0980024 0.994737 12.69 23.4061
5177000 0.061373 -0.533926 0.297441 3.17564 32.3892 62.8046
5178000 0.0285489 -0.687323 0.131994 1.52211 19.6903 37.4068
5179000 0.801456 -5.63182 0.375502 3.56211 78.8157 155.658
5180000 0.330627 -3.86879 0.107385 1.29214 44.6754 87.377
5181000 0.108235 -1.82412 0.543224 3.97353 50.0654 98.1569
5182000 0.3303 -3.25782 0.0643547 1.1142 37.9971 74.0204
5183000 0.230303 -1.73614 0.0392984 0.787186 22.3475 42.7212
5184000 0.0336095 -0.672172 0.258547 2.8876 31.1212 60.2686
5185000 0.10009 -1.71807 0.266313 2.3573 35.4859 68.9979
5186000 0.0844938 -1.04776 0.264863 2.01356 26.9017 51.8296
5187000 0.226387 -2.10655 0.441779 2.69179 41.606 81.2382
5188000 0.725856 -4.89199 0.0640742 0.761048 48.8412 95.7086
5189000 0.371026 -2.71937 0.0560517 0.945174 32.0081 62.0424
5190000 0.180312 -2.0129 0.0962198 1.09565 27.3015 52.6292
5191000 0.0463974 -0.736165 0.0440522 0.754075 13.6021 25.2305
5192000 0.354686 -2.59217 0.21208 2.16178 41.2302 80.4866
5193000 0.176721 -1.71599 0.478662 3.14952 42.1746 82.3754
5194000 0.0306049 -0.614141 0.442225 3.4376 35.2859 68.5979
5195000 0.23366 -2.23246 0.133526 0.920445 27.677 53.3802
5196000 0.112199 -1.50328 0.0279191 0.540639 18.2892 34.6045
5197000 0.153105 -1.22234 0.0777719 1.16583 21.2033 40.4328
5198000 0.212006 -1.59872 0.182808 1.79223 29.6922 57.4105
5199000 0.238097 -1.45296 0.133737 1.10925 22.6766 43.3793
5200000 0.505749 -3.44728 0.254839 2.27718 49.4458 96.9178
5201000 0.584031 -4.28155 0.203329 1.99786 54.1436 106.313
5202000 0.17152 -1.72371 0.0226042 0.492603 19.7485 37.5232
5203000 0.309512 -3.12487 0.0469571 1.01152 36.0025 70.0311
5204000 0.038841 -0.404339 0.130995 1.27285 15.1848 28.3957
5205000 0.157153 -1.32111 0.138416 2.10413 29.9824 57.9909
5206000 0.189952 -1.31025 0.341203 3.50693 41.7655 81.5571
5207000 0.353076 -3.28143 0.614258 4.57296 67.4761 132.978
5208000 0.0540386 -0.636444 0.517522 3.59146 36.7771 71.5804
5209000 0.118572 -1.40264 0.179655 1.41464 24.8359 47.6979
5210000 0.0840512 -1.16733 0.0592872 0.836717 17.9517 33.9295
5211000 0.241485 -2.06375 0.333213 3.3261 46.6132 91.2526
5212000 0.114909 -1.99746 0.223966 1.94806 34.3867 66.7995
5213000 0.390264 -2.27417 0.0830197 1.39896 32.0808 62.1877
5214000 0.00975945 -0.318025 0.129136 1.41196 15.6317 29.2895
5215000 0.646033 -4.33981 0.182266 1.74655 52.5094 103.045
5216000 0.279978 -2.91249 0.112722 1.42416 37.6976 73.4214
5217000 0.312074 -3.93032 0.0232223 0.605202 39.3812 76.7885
5218000 0.318536 -2.94516 0.08079 0.972285 34.149 66.3242
5219000 0.465159 -2.7103 0.39462 2.81959 47.7988 93.6237
5220000 0.0989107 -1.45014 0.586773 4.21267 48.924 95.8741
5221000 0.340057 -2.30576 0.36739 3.46859 49.8682 97.7625
5222000 0.119852 -1.41176 0.16715 2.08379 30.5775 59.1812
5223000 0.487459 -4.02233 0.247759 2.8075 58.803 115.632
5224000 0.34923 -2.91934 0.194919 1.71211 40.1933 78.4127
5225000 0.113797 -2.02095 0.183091 2.05675 35.5056 69.0374
5226000 0.431255 -4.33637 0.162677 1.73655 52.3956 102.817
5227000 0.293461 -2.35135 0.643153 3.27631 48.6264 95.279
5228000 0.264771 -2.6517 0.323848 2.74782 46.6951 91.4163
5229000 0.247547 -2.1778 0.172022 2.39451 39.6926 77.4113
5230000 0.427336 -3.75785 0.357264 3.55072 62.8556 123.737
5231000 0.0281716 -0.514659 0.275417 2.38763 25.5555 49.1372
5232000 0.310106 -2.91473 0.135455 1.5603 38.8691 75.7643
5233000 0.0402323 -0.600611 0.127993 1.25785 16.7192 31.4645
5234000 0.343892 -3.02694 0.396854 2.93896 51.4897 101.006
5235000 0.0905294 -0.601762 0.243503 1.33695 17.3985 32.8232
5236000 0.0807056 -1.09561 0.0720336 0.841318 17.3835 32.7931
5237000 0.176725 -2.4015 0.155576 2.1899 39.8542 77.7346
5238000 0.199198 -2.14635 0.0851462 0.982931 27.477 52.9801
5239000 0.384162 -3.30599 0.0527681 0.649191 34.4685 66.9631
5240000 0.582551 -3.45214 0.0564404 0.606071 35.3407 68.7075
5241000 0.0492769 -0.773477 0.0185128 0.416946 11.0641 20.1544
5242000 0.141856 -1.63447 0.441053 4.46055 52.5827 103.192
5243000 0.348646 -2.90332 0.85302 5.22428 69.789 137.604
5244000 0.127307 -1.93365 0.692417 5.54604 64.3043 126.635
5245000 0.226992 -2.45707 0.621681 5.03404 64.4009 126.828
5246000 0.491566 -4.46826 0.758973 4.95592 80.7648 159.556
5247000 0.353574 -3.35551 0.041078 0.836772 36.4756 70.9774
5248000 0.45512 -4.39454 0.29312 2.5294 59.5997 117.226
5249000 0.144562 -1.69282 0.342974 3.2443 42.7808 83.5878
5250000 0.00458838 -0.136461 0.688343 5.04439 44.844 87.7142
5251000 0.384391 -3.47505 0.174521 2.69739 53.2381 104.502
5252000 0.167465 -1.46533 0.0473946 0.583873 18.3339 34.694
5253000 0.130294 -1.58365 0.152971 1.50456 27.1293 52.2848
5254000 0.616675 -5.21238 0.0644668 1.1163 54.5607 107.148
5255000 0.466084 -3.97328 0.0701539 1.08918 43.8418 85.7097
5256000 0.121114 -1.95632 0.14928 1.81608 32.9212 63.8685
5257000 0.190901 -2.31989 0.341181 3.06055 46.5336 91.0934
5258000 0.616096 -5.00146 0.333455 3.70991 74.7307 147.488
5259000 0.280846 -3.25561 0.187498 2.11446 46.4459 90.9179
5260000 0.425181 -3.7143 0.859753 5.12353 75.8012 149.629
5261000 0.321833 -2.9515 0.414706 4.29463 62.3271 122.68
5262000 0.331775 -4.0617 0.120139 1.70092 49.7688 97.5637
5263000 0.298052 -3.17602 0.222086 2.51971 49.2026 96.4314
5264000 0.299845 -3.79113 0.384074 3.78781 65.1444 128.315
5265000 0.12671 -1.65161 0.389388 3.44489 44.13 86.2862
5266000 0.461523 -4.33681 0.448474 3.75737 69.5061 137.038
5267000 0.243698 -2.71117 0.134678 1.38231 35.6392 69.3045
5268000 0.429195 -4.16795 0.271489 2.21567 55.0258 108.078
5269000 0.325235 -2.69227 0.133683 1.68449 38.0372 74.1005
5270000 0.0885079 -1.15059 0.374997 3.54165 40.7079 79.442
5271000 0.503091 -2.75084 0.341453 2.51385 45.5538 89.1338
5272000 0.162639 -1.7159 0.325145 3.99443 49.3262 96.6785
5273000 0.128551 -1.61007 0.218164 2.53876 36.1078 70.2417
5274000 0.278026 -2.41016 0.310891 3.6041 51.8991 101.824
5275000 0.127316 -1.92648 0.159135 2.11774 35.2222 68.4705
5276000 0.448679 -3.53403 0.037851 0.659834 36.489 71.0041
5277000 0.116125 -1.67689 0.248746 2.54207 36.7014 71.4289
5278000 0.417676 -5.24775 0.211169 2.10006 63.1878 124.402
5279000 0.335998 -3.52744 0.0456004 0.651937 36.3663 70.7588
5280000 0.158926 -2.11723 0.448634 4.2756 55.1038 108.234
5281000 0.249105 -2.35216 0.632453 5.19902 64.9094 127.845
5282000 0.232481 -2.35846 0.95585 6.87856 79.1804 156.387
5283000 0.692862 -5.0945 0.101204 1.27899 54.9401 107.906
5284000 0.421862 -3.68868 0.430575 3.95511 65.6934 129.413
5285000 0.261277 -2.21594 0.201252 2.40172 40.0765 78.1792
5286000 0.110339 -1.29348 0.060264 1.21685 22.2375 42.5012
5287000 0.00352145 -0.141152 0.155335 1.61095 15.8189 29.664
5288000 0.244073 -2.08564 0.280842 2.82502 42.5568 83.1398
5289000 0.265657 -1.98025 0.15667 1.78322 32.8455 63.7172
5290000 0.0435734 -0.717713 0.231739 2.98959 32.3702 62.7665
5291000 0.777589 -4.60024 0.534736 4.72361 79.9155 157.857
5292000 0.165002 -1.86692 0.144562 1.80915 32.1057 62.2376
5293000 0.1394 -1.38392 0.143413 1.47898 25.2221 48.4703
5294000 0.140621 -1.91687 0.201775 2.15114 35.4236 68.8734
5295000 0.470551 -4.46701 0.0945054 0.871111 46.1754 90.377
5296000 0.423971 -4.24912 0.213966 2.07341 54.5086 107.043
5297000 0.345633 -2.78094 0 0 24.5283 47.0827
5298000 0.196559 -2.24463 0.11185 1.10312 29.3264 56.679
5299000 0.0656394 -0.724118 0.124168 1.76401 22.0495 42.1251
5300000 0.271993 -2.67909 0.0485131 0.873902 31.0639 60.1539
5301000 0.116571 -0.986608 0.12633 2.02994 26.5227 51.0716
5302000 0.284272 -1.48067 0.253136 2.9313 38.3353 74.6967
5303000 0.248233 -2.30475 0.0727672 1.11926 29.9719 57.97
5304000 0.178624 -2.11783 0.224113 1.66523 33.0114 64.049
5305000 0.3437 -3.09612 0.0317142 0.44291 30.9456 59.9174
5306000 0.161817 -2.16461 0.0261058 0.563114 24.0777 46.1817
5307000 0.0982639 -1.00849 0.206126 2.01569 26.5873 51.2008
5308000 0.285577 -2.55327 0.2294 2.4162 43.0547 84.1355
5309000 0.126566 -1.20593 0.32907 2.78486 34.7699 67.5659
5310000 0.00596133 -0.154419 0.563805 4.23688 38.1603 74.3468
5311000 0.0994095 -1.35501 0.742944 5.22374 56.6776 111.381
5312000 0.0391157 -0.678456 0.212862 2.7165 29.726 57.4782
5313000 0.252099 -2.03857 0.371823 4.38852 55.3938 108.814
5314000 0.357304 -2.27472 0.26638 3.38706 48.9151 95.8564
5315000 0.602989 -4.67543 0.0913445 1.75671 55.4365 108.899
5316000 0.593949 -4.58643 0.13148 1.15636 49.601 97.2281
5317000 0.744333 -6.98204 0.35074 2.89734 84.6182 167.263
5318000 0.0695758 -0.874229 0.209167 1.57786 21.7445 41.5151
5319000 0.227019 -2.15595 0.146524 1.52862 32.1777 62.3815
5320000 0.0544039 -0.641738 0.20184 2.11499 24.3233 46.6727
5321000 0.268475 -3.0861 0.0916807 1.25405 37.7273 73.4808
5322000 0.187834 -2.02909 0.0834935 1.14162 27.8278 53.6817
5323000 0.176412 -1.76699 0.168056 1.88998 31.944 61.9142
5324000 0.433095 -3.04039 0.0983562 0.783449 33.3566 64.7393
5325000 0.166773 -1.60082 0.318493 3.13534 41.0796 80.1853
5326000 0.219336 -1.73156 0.274834 1.74836 30.4453 58.9167
5327000 0.279891 -1.83015 0.231077 2.9218 41.2133 80.4527
5328000 0.29223 -2.88688 0.131253 1.34291 36.7931 71.6124
5329000 0.0713582 -1.18443 0.426342 4.47195 48.8695 95.7651
5330000 0.492376 -3.95357 0.14257 2.71505 57.4384 112.903
5331000 0.145599 -1.60371 0.258184 3.1447 41.1833 80.3927
5332000 0.0365124 -0.788969 0.330099 3.25168 35.192 68.4101
5333000 0.00729609 -0.227596 0.574944 3.76172 34.7575 67.5411
5334000 0.195078 -2.55581 0.296084 3.07863 48.6838 95.3937
5335000 0.353774 -4.08713 0.101221 1.44981 47.8584 93.743
5336000 0.482203 -4.61209 0.029471 0.510056 44.3471 86.7203
5337000 0.226267 -2.61084 0.309622 3.39629 51.8386 101.703
5338000 0.0501452 -0.947531 0.209153 1.90105 25.1008 48.2278
5339000 0.353034 -2.88055 0.441425 2.97123 50.5236 99.0734
5340000 0.168804 -1.87267 0.00599279 0.154826 18.1502 34.3265
5341000 0.184176 -2.36564 0.178515 1.22766 31.4051 60.8364
5342000 0.0255283 -0.663869 0.149661 1.86581 22.4012 42.8286
5343000 0.134385 -1.22672 0.0485011 0.691158 17.2222 32.4706
5344000 0.326955 -3.10652 0.605856 5.14002 70.7958 139.618
5345000 0.195053 -2.32458 0.77721 6.01243 71.5617 141.15
5346000 0.361087 -2.31605 0.196669 1.79212 35.7636 69.5533
5347000 0.872166 -5.57891 0.288038 1.90639 64.3518 126.73
5348000 0.187204 -1.72979 0.0402822 0.784434 22.2704 42.567
5349000 0.436195 -3.8266 0.26983 3.21382 60.5857 119.198
5350000 0.403254 -3.15138 0.302793 3.26859 55.3335 108.693
5351000 0.438942 -4.08713 0.706297 5.56719 82.713 163.452
5352000 0.08192 -1.41385 0.47068 4.38435 50.0701 98.1663
5353000 0.267403 -3.29021 0.419316 4.31023 65.3264 128.679
5354000 0.425426 -3.63256 0.232114 2.59526 53.7068 105.44
5355000 0.62461 -3.78733 0.164764 1.34335 44.4194 86.8649
5356000 0.323539 -3.70329 0.4343 4.93512 74.1131 146.252
5357000 0.314752 -2.30257 0.504898 4.15366 55.6404 109.307
5358000 0.126024 -1.71331 0.257253 3.64983 46.3872 90.8005
5359000 0.171711 -1.9092 0.493384 5.08312 60.1785 118.383
5360000 0.170034 -2.35753 0.29539 3.38338 49.5852 97.1965
5361000 0.632381 -6.11896 0.536693 4.14845 87.9029 173.832
5362000 0.063289 -0.944205 0.23672 2.27091 28.2036 54.4334
5363000 0.192146 -2.63835 0.125394 1.49134 35.9458 69.9177
5364000 0.124581 -1.79021 0.350646 3.52708 45.9991 90.0243
5365000 0.182243 -1.70248 0.141022 1.97781 32.1414 62.309
5366000 0.277941 -3.01489 0.267782 2.07337 44.0602 86.1466
5367000 0.00557814 -0.277802 0.0995364 1.49913 16.0291 30.0843
5368000 0.31638 -3.27987 0.0489617 0.723428 34.8758 67.7777
5369000 0.140114 -1.5837 0.268505 2.61306 36.5135 71.0531
5370000 0.578546 -4.01079 0.106696 1.57231 48.2492 94.5245
5371000 0.166213 -2.14968 0.449145 3.69875 50.4953 99.0168
5372000 0.251771 -2.81087 0.195835 2.43116 45.3619 88.7499
5373000 0.119812 -1.50132 0.253491 2.47026 34.6073 67.2407
5374000 0.0441929 -0.910806 0.229764 2.32936 28.4157 54.8575
5375000 0.351471 -3.77902 0.675109 4.07203 67.4479 132.922
5376000 0.388419 -3.64116 0.118912 1.67049 45.9513 89.9287
5377000 0.173271 -2.17839 0.161902 1.55871 32.6224 63.2709
5378000 0.412019 -3.54322 0.135974 1.58279 44.3798 86.7858
5379000 0.0612899 -1.00636 0.437544 3.5711 39.7362 77.4986
5380000 0.169942 -1.53047 0.146275 2.06184 31.3967 60.8196
5381000 0.187233 -2.27105 0.0510886 0.953514 28.2836 54.5934
5382000 0.195344 -1.69613 0.170895 2.19713 33.9443 65.9147
5383000 0.304686 -4.42121 0.234592 2.79286 62.0558 122.138
5384000 0.528673 -3.6653 0.234111 2.78357 55.5781 109.182
5385000 0.436082 -2.96219 0.160459 1.33385 37.354 72.7341
5386000 0.682093 -4.58278 0.269062 2.05552 57.1817 112.39
5387000 0.190031 -1.71976 0.525036 5.27132 60.1681 118.362
5388000 0.313469 -2.41314 0.483663 4.59822 60.3397 118.705
5389000 0.238403 -2.35814 0.231095 1.8694 36.774 71.5742
5390000 0.0872722 -1.38982 0.283815 2.54558 34.301 66.6281
5391000 0.18265 -2.26903 0.420676 3.20656 47.339 92.7042
5392000 0.635749 -4.56378 0.0534536 1.19974 49.7765 97.5792
5393000 0.268599 -2.62069 0.32891 3.23461 50.5534 99.133
5394000 0.194199 -1.79785 0.185271 2.14842 34.393 66.8121
5395000 0.229828 -1.50113 0.294259 2.74898 36.9652 71.9565
5396000 0.643645 -4.44735 0.066181 0.855428 45.8761 89.7784
5397000 0.465434 -4.15166 0.0818404 1.15774 45.9322 89.8906
